,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,EXCELLENT DADDY,L Ferraris,T P Yung,130,1274,6,1:09.76,8.4,22.00,01
1,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,PATCH OF WATCH,P N Wong,K L Man,109,1225,2,1:09.80,5,20.50,01
2,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,SKY PROPHET,E C W Wong,C Fownes,128,1129,1,1:09.94,4.7,20.00,01
3,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,FALCON COURT,B Thompson,D A Hayes,125,1116,8,1:10.11,13,0,01
4,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,CURRAHEE,M Chadwick,W K Mo,134,1056,7,1:10.14,20,0,01
5,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,SMART LEADER,K De Melo,W Y So,135,1149,5,1:10.24,18,0,01
6,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,CHEER FOR SOUTH,M F Poon,F C Lor,121,1062,10,1:10.41,9.2,0,01
7,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,FLYING DRAGON,K C Leung,C H Yip,132,1242,4,1:10.46,8.9,0,01
8,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,SPEED SWORD,H Bowman,M Newnham,134,1116,11,1:10.49,41,0,01
9,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,GOODMANSHIP,M L Yeung,D J Whyte,117,1189,9,1:10.86,70,0,01
10,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,DIAMOND SOARS,A Pouchin,P F Yiu,122,1226,12,1:11.13,6,0,01
11,2025/01/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,FUNG,Z Purton,C W Chang,132,1141,3,1:14.12,12,0,01
12,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,DRAGON FOUR SEAS,K C Leung,K L Man,122,1181,4,1:10.01,1.9,12.50,01
13,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SOLAR RIVER,C L Chau,K H Ting,120,1170,1,1:10.12,17,34.50,01
14,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,JOYFUL TREASURE,L Hewitson,K W Lui,128,1201,3,1:10.33,14,32.50,01
15,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,POSITIVE SMILE,M L Yeung,D A Hayes,135,1002,2,1:10.38,12,0,01
16,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,GROOVY FEELING,B Thompson,J Richards,128,1080,10,1:10.40,8.1,0,01
17,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,VIEW ALL THINGS,K Teetan,Y S Tsui,128,1166,7,1:10.43,23,0,01
18,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,PERFECT PEACH,M Chadwick,C W Chang,117,1105,8,1:10.45,40,0,01
19,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,INNO CENTURY,Z Purton,W Y So,128,1071,11,1:10.50,7.5,0,01
20,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,CAMP FIRE,K De Melo,D J Whyte,118,1173,6,1:10.59,49,0,01
21,2025/01/12,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,LITTLE SQUID,H T Mo,P F Yiu,124,1097,5,1:10.73,56,0,01
