,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course", 1,NICE BIRDIE,D McDonogh,C S Shum,124,1227,1,2:16.21,14,36.00,03
1,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",2,SUPER HONG KONG,L Hewitson,C H Yip,127,1047,3,2:16.22,5.3,18.00,03
2,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,MR ALADDIN,M Chadwick,P C Ng,127,1081,4,2:16.57,13,32.00,03
3,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",4,CALIFORNIA MOXIE,H Bowman,A S Cruz,134,1082,2,2:16.92,2.6,0,03
4,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1171,9,2:16.99,41,0,03
5,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,GOLD TACK,K De Melo,D J Hall,127,1059,5,2:17.28,9.7,0,03
6,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,SMASHING EXPRESS,R Moore,J Size,135,1034,6,2:17.53,6.2,0,03
7,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,ON THE LASH,R Kingscote,P C Ng,130,1203,8,2:18.79,16,0,03
8,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,GOLDEN FAIRY,A Badel,W Y So,125,1032,10,2:19.85,10,0,03
9,2025/03/05,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,FRUITY WARRIOR,L Ferraris,C Fownes,129,1111,7,2:20.13,19,0,03
10,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,HARMONY N HOME,Y L Chung,K H Ting,117,1045,5,1:09.81,13,33.00,03
11,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,BOWSER,R Moore,P F Yiu,130,1177,4,1:09.92,2.5,13.00,03
12,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,LUCKY PLANET,M Chadwick,W K Mo,122,1080,1,1:10.08,3.3,14.00,03
13,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,E UNIVERSE,K De Melo,C Fownes,126,1033,2,1:10.12,10,0,03
14,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ACCOLADE START,R Kingscote,D Eustace,123,1052,11,1:10.12,85,0,03
15,2025/03/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,INNO CENTURY,D McDonogh,W Y So,126,1070,3,1:10.15,12,0,03
