,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course", 1,WOODFIRE CHAMP,K C Leung,C W Chang,124,1036,6,1:09.53,11,33.00,06
1,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",2,RAGNARR,J Orman,D J Hall,129,1048,1,1:09.55,7.1,19.50,06
2,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",3,TRIUMPHANT WARRIOR,Z Purton,C S Shum,135,1073,9,1:09.70,10,33.00,06
3,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",4,SO AWESOME,H Bowman,K L Man,127,1120,3,1:09.99,3.5,0,06
4,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",5,ALMIGHTY KICK,K De Melo,K W Lui,120,1081,7,1:10.09,28,0,06
5,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",6,MULTIDARLING,K Teetan,T P Yung,119,1249,5,1:10.15,10,0,06
6,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",7,SUPER EAGLE,M Chadwick,W Y So,128,1089,11,1:10.20,36,0,06
7,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",8,WINNING HEART,A Badel,A S Cruz,133,1143,4,1:10.29,4.1,0,06
8,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",9,EVER SMART,L Ferraris,F C Lor,126,1141,12,1:10.31,11,0,06
9,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",10,THE PRIME,L Hewitson,J Richards,124,1142,8,1:10.43,99,0,06
10,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",11,TOGEPI,H Bentley,W K Mo,131,1092,2,1:10.45,19,0,06
11,2025/06/25,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",12,MODEST GENTLEMAN,A Atzeni,C H Yip,129,1035,10,1:10.60,16,0,06
12,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 1,MY DAY MY WAY,C L Chau,C S Shum,128,1156,8,1:09.55,3.2,15.50,06
13,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,NEW POWER,M L Yeung,C W Chang,129,1102,9,1:09.56,8.2,24.00,06
14,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,CHARMING BABE,J Orman,P F Yiu,135,1097,1,1:09.72,6.7,21.00,06
15,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,FLYING WROTE,M F Poon,A S Cruz,126,1114,7,1:09.77,8.3,0,06
16,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,MONARCH COUNTY,H Bowman,C Fownes,131,1083,12,1:09.88,7.6,0,06
17,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,TELECOM POWER,A Badel,Y S Tsui,120,1047,4,1:09.90,14,0,06
18,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,NATURAL HIGH,K Teetan,D J Hall,133,1105,2,1:10.14,50,0,06
19,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,GOLDEN FRIENDSHIP,H Bentley,K H Ting,121,1103,5,1:10.53,15,0,06
20,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,HEROIC MASTER,L Ferraris,F C Lor,132,1072,11,1:10.70,30,0,06
21,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,BLING BLING GENIUS,A Hamelin,D J Whyte,119,1146,6,1:11.12,6.9,0,06
