,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,FAMILY JEWEL,H Bowman,C Fownes,127,1026,4,1:33.70,2,11.00,09
1,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,SPECIAL HEDGE,L Hewitson,T P Yung,117,1067,5,1:33.77,5.8,16.00,09
2,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",3,SOARING BRONCO,M F Poon,P C Ng,117,1110,3,1:33.80,9,27.00,09
3,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,MISTER DAPPER,K Teetan,D J Whyte,125,1190,2,1:34.14,4.8,0,09
4,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,MIDORI BURLY,A Badel,P F Yiu,127,1143,1,1:34.36,24,0,09
5,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,STAR LINE,P N Wong,D J Hall,115,1166,6,1:34.66,16,0,09
6,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,SMART BEAUTY,B Avdulla,A S Cruz,121,1067,7,1:34.70,10,0,09
7,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",8,SMART CITY,K C Leung,P F Yiu,135,1087,8,1:34.76,32,0,09
8,2024/09/15,1,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",9,PERFECT PAIRING,A Atzeni,J Size,133,1003,9,1:35.31,60,0,09
9,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",1,GALE SAGA,M F Poon,P C Ng,129,1128,8,1:21.92,17,43.50,09
10,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",2,HO HO STAR,Z Purton,C H Yip,120,1099,3,1:22.11,1.8,11.00,09
11,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",3,DRAGON DELIGHT,E C W Wong,D A Hayes,121,1115,4,1:22.18,6.2,18.50,09
12,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",4,VERBIER,A Badel,C Fownes,129,1243,1,1:22.29,26,0,09
13,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",5,THE KHAN,H Bowman,C Fownes,127,1085,10,1:22.33,9.3,0,09
14,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",6,TSUEN WAN GLORY,K C Leung,K L Man,121,1097,11,1:22.40,18,0,09
15,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",7,SUPER JOY,M Chadwick,W K Mo,125,1081,2,1:22.43,24,0,09
16,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",8,VULCANUS,K Teetan,Y S Tsui,125,1123,12,1:22.74,14,0,09
17,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",9,MERCHANT PRINCE,B Thompson,J Richards,129,1162,9,1:22.81,96,0,09
18,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",10,THE CONCENTRATION,L Ferraris,P F Yiu,131,1056,5,1:23.07,13,0,09
19,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",11,CHATEAU LE PECHE,C L Chau,K H Ting,127,1038,7,1:23.42,31,0,09
20,2024/09/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A+3"" Course",12,EXCELLENT DADDY,L Hewitson,T P Yung,128,1265,6,1:23.42,53,0,09
21,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",1,SUPER INFINITY,Z Purton,M Newnham,130,1126,6,1:09.15,1.7,10.10,09
22,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",2,KING OBERON,L Hewitson,D J Whyte,121,1082,4,1:09.35,8.1,20.50,09
23,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",3,JUBILANT WINNER,B Thompson,J Richards,127,1128,8,1:09.40,57,88.00,09
24,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",4,AFFIRM,L Ferraris,P F Yiu,120,1195,3,1:09.55,5.2,0,09
25,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",5,BULB EMPEROR,M F Poon,P C Ng,130,1189,11,1:09.59,31,0,09
26,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",6,ALWAYS FLUKE,C Y Ho,K W Lui,124,1063,7,1:09.60,7.5,0,09
27,2024/09/15,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A+3"" Course",7,OMAKASE,K Teetan,Y S Tsui,122,1020,2,1:09.76,18,0,09
