,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/29,1,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,1,ADEFILL,K Teetan,P F Yiu,119,1147,5,1:40.13,1.7,13.00,05
1,2024/05/29,1,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,2,YELLOWFIN,L Hewitson,K W Lui,119,1210,4,1:40.33,3.5,16.50,05
2,2024/05/29,1,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,3,TELECOM FIGHTERS,H Bowman,Y S Tsui,135,1115,1,1:40.43,6.8,"4,5",05
3,2024/05/29,1,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,4,BUNDLE OF CHARM,A Badel,J Size,133,1182,3,1:40.59,7.3,0,05
4,2024/05/29,1,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,5,ALL FOR ST PAUL'S,M F Poon,F C Lor,130,1101,2,1:40.73,15,0,05
5,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,DAILY TROPHY,H Bowman,C Fownes,128,1156,7,1:09.49,4.1,16.00,05
6,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,SPEEDY FORTUNE,Z Purton,J Size,135,1033,11,1:09.81,21,65.00,05
7,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,COOL BLUE,K Teetan,F C Lor,132,1038,12,1:10.02,11,33.50,05
8,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,SUPER JOY,M Chadwick,W K Mo,129,1084,4,1:10.09,6.5,0,05
9,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,DIAMOND SOARS,M F Poon,P F Yiu,130,1198,2,1:10.18,8.1,0,05
10,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,PATCH OF WATCH,B Avdulla,K L Man,131,1180,10,1:10.21,25,0,05
11,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,SMART FOLKS,B Thompson,C W Chang,133,1156,5,1:10.37,9.6,0,05
12,2024/05/29,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,BEAU GOSSE,C Y Ho,K W Lui,135,1136,3,1:10.53,5.5,0,05
