,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",1,YOUNG HORIZON,Z Purton,D A Hayes,133,1163,6,1:22.27,2.1,13.00
1,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course", 2,PERFECT PEACH,L Hewitson,C W Chang,130,1092,12,1:22.56,24,57.50
2,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",3,MASTER OF ALL,M L Yeung,W Y So,127,1062,5,1:22.57,25,65.00
3,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course", 4,BEAT HOLLOW,Y L Chung,Y S Tsui,129,1196,3,1:23.04,9.8,0
4,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",5,TSUEN WAN GLORY,M Chadwick,K L Man,126,1070,1,1:23.04,4.8,0
5,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",6,SPEEDSTAR,A Badel,D J Hall,133,1064,11,1:23.06,14,0
6,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",7,CHARMANDER,A Hamelin,J Richards,129,1152,8,1:23.10,15,0
7,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",8,SUNNY SHINES,E C W Wong,P C Ng,125,1109,10,1:23.19,126,0
8,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",9,RIGHT HONOURABLE,B Thompson,M Newnham,133,1021,13,1:23.24,69,0
9,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",10,FIRE BALL,H Bentley,C H Yip,132,1039,14,1:23.35,21,0
10,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",11,HEARTY WISH,L Ferraris,D J Whyte,133,1075,4,1:23.45,13,0
11,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",12,HERO ICON,H Bowman,W K Mo,129,1205,7,1:23.48,17,0
12,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",13,PATCH OF WATCH,K Teetan,K H Ting,135,1155,2,1:23.67,52,0
13,2024/03/31,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""A+3"" Course",14,PLENTY PLENTY,C L Chau,T P Yung,132,1050,9,1:28.82,185,0
14,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",1,SMART LEADER,K De Melo,W Y So,133,1137,2,1:09.83,6.5,19.00
15,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",2,COMMANDING MISSILE,C L Chau,C W Chang,130,1218,7,1:10.01,28,70.50
16,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",3,GOOD VIEW GLORY,B Thompson,C H Yip,129,1045,11,1:10.15,122,248.50
17,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",4,TIMESTORM,H Bowman,D J Hall,129,1062,10,1:10.35,5.1,0
18,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",5,RATTAN WORLD,A Hamelin,J Richards,134,1103,12,1:10.45,18,0
19,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",6,SWEET DIAMOND,A Badel,P F Yiu,133,1178,14,1:10.53,11,0
20,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",7,NOBLE ONE,Z Purton,K W Lui,135,1101,1,1:10.55,3.2,0
21,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",8,GREAT DAYS,K Teetan,P C Ng,121,1078,6,1:10.56,11,0
22,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",9,THE GOOD DEAL,L Ferraris,D J Whyte,133,1133,9,1:10.57,23,0
23,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",10,HO HO STAR,M Chadwick,C H Yip,133,1097,8,1:10.79,20,0
24,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",11,DRAGON KINGDOM,Y L Chung,Y S Tsui,116,1164,5,1:10.89,12,0
25,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",12,E GLORY,K C Leung,K L Man,135,1167,3,1:10.95,14,0
26,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",13,E TALENT,K H Chan,K L Man,128,1160,4,1:11.08,159,0
27,2024/03/31,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A+3"" Course",14,DAY DAY RICH,L Hewitson,T P Yung,122,1033,13,1:11.59,28,0
28,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",1,FLAMING RABBIT,L Hewitson,D J Whyte,126,1144,7,1:35.15,4.7,14.50
29,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",2,THE GOLDEN SCENERY,B Avdulla,A S Cruz,135,1078,1,1:35.36,12,17.50
30,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",3,MUGEN,H Bowman,P C Ng,131,1117,2,1:35.42,1.5,10.10
31,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",4,ALL FOR ST PAUL'S,M F Poon,F C Lor,131,1092,6,1:35.65,22,0
32,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",5,RUNNING GLORY,B Thompson,D A Hayes,133,987,5,1:35.71,78,0
33,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",6,SUPERB BOY,A Badel,K W Lui,120,1105,3,1:35.95,5.6,0
34,2024/03/31,3,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""A+3"" Course",7,RISING FROM ASHES,H T Mo,C W Chang,118,1017,4,1:36.12,48,0
