,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course", 1,FURY AND GOLD,A Atzeni,C H Yip,126,1145,6,2:17.26,2.9,13.50,12
1,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",2,GOLDEN FAIRY,A Badel,W Y So,121,1035,1,2:17.28,4.7,16.00,12
2,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course", 3,NICE BIRDIE,C L Chau,C S Shum,125,1225,7,2:17.54,21,42.50,12
3,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",4,SUPER HONG KONG,K Teetan,C H Yip,129,1050,8,2:17.55,8.5,0,12
4,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",5,PALACE PAL,Z Purton,D J Hall,133,975,2,2:17.68,4.1,0,12
5,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",6,ON THE LASH,J McDonald,P C Ng,133,1228,3,2:17.73,10,0,12
6,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",7,MR ALADDIN,A Pouchin,P C Ng,132,1082,5,2:18.14,7.3,0,12
7,2024/12/11,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",8,TIGER AND GOLD,B Thompson,C H Yip,120,1238,4,2:19.52,57,0,12
8,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",1,COUNTRY DANCER,K Teetan,J Size,130,1139,11,0:57.60,11,36.00,12
9,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course", 2,SAME TO YOU,B Avdulla,M Newnham,131,983,4,0:57.64,25,54.00,12
10,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",3,WIND SPEEDER,A Pouchin,Y S Tsui,118,1067,2,0:57.64,6.1,19.00,12
11,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course", 4,PLENTIFUL,A Atzeni,P C Ng,128,1094,1,0:57.71,3.8,0,12
12,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",5,DAN ATTACK,J McDonald,J Richards,135,1176,8,0:57.73,9,0,12
13,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",6,RUBY SAILING,Z Purton,K L Man,133,1153,9,0:57.83,5.2,0,12
14,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",7,STRIVE FOR GLORY,M L Yeung,W Y So,132,1104,10,0:57.92,41,0,12
15,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",8,TIMESTORM,L Ferraris,D J Hall,130,1058,7,0:57.96,7.4,0,12
16,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",9,MODEST GENTLEMAN,H Bentley,C H Yip,135,1052,3,0:58.13,5.2,0,12
17,2024/12/11,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",10,LIFE OF STONE,C L Chau,T P Yung,132,1163,12,0:58.84,78,0,12
18,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,BEAUTY LIGHT,Z Purton,J Size,127,1083,2,1:10.07,12,36.50,12
19,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 2,TELECOM DRAGON,J McDonald,C H Yip,127,1094,3,1:10.23,1.7,10.50,12
20,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,THRIVING BROTHERS,A Pouchin,D J Whyte,132,1110,11,1:10.24,12,33.00,12
21,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,SPEEDY SMARTIE,K Teetan,T P Yung,115,1121,12,1:10.45,16,0,12
22,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,KOKUSHI MUSOU,A Badel,C Fownes,131,1127,4,1:10.61,14,0,12
23,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,BOWSER,B Avdulla,P F Yiu,135,1172,7,1:10.62,10,0,12
24,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,SMART LEADER,A Atzeni,W Y So,116,1146,5,1:10.73,77,0,12
25,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SOLAR RIVER,C L Chau,K H Ting,121,1158,1,1:10.82,81,0,12
26,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,ALL EYES ON ME,M L Yeung,C W Chang,125,1076,6,1:10.88,139,0,12
27,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,SPICY SO SMART,M Chadwick,W K Mo,118,1129,9,1:10.92,7.3,0,12
28,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,ISLAND GOLDEN,M F Poon,K L Man,115,1086,10,1:11.13,14,0,12
29,2024/12/11,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,JOYOUS LILY,C Y Ho,F C Lor,127,957,8,1:11.28,105,0,12
