,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",1,GO GO GO,Z Purton,W Y So,129,1092,6,1:35.08,2.8,14.00,09
1,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",2,SUNNY BABY,K Teetan,D A Hayes,126,1146,4,1:35.15,29,60.50,09
2,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course", 3,JOYFUL PROSPERITY,H Bowman,C S Shum,135,1071,12,1:35.29,3.5,17.00,09
3,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",4,CIRCUIT NINE,C L Chau,C H Yip,129,1120,1,1:35.30,16,0,09
4,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",5,HARRY'S HERO,H Bentley,P F Yiu,130,1049,11,1:35.40,45,0,09
5,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",6,CASA LEGEND,M F Poon,C W Chang,124,1129,5,1:35.50,9.6,0,09
6,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",7,MR ALADDIN,A Badel,P C Ng,134,1093,8,1:35.60,9.7,0,09
7,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",8,FURY AND GOLD,A Atzeni,C H Yip,135,1121,13,1:35.89,52,0,09
8,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",9,KINGLY DEMEANOR,B Avdulla,A S Cruz,130,1158,9,1:36.02,17,0,09
9,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",10,HAPPY HUNK,K C Leung,K L Man,119,1208,7,1:36.29,24,0,09
10,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",11,VERBIER,E C W Wong,C Fownes,128,1242,2,1:36.73,30,0,09
11,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",12,LEATHER MASTER,B Thompson,T P Yung,122,1122,3,1:36.86,11,0,09
12,2024/09/08,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",13,TIGER AND GOLD,M L Yeung,C H Yip,129,1225,10,1:38.30,131,0,09
13,2024/09/08,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",1,SAME TO YOU,B Avdulla,M Newnham,126,974,9,1:09.98,15,38.00,09
14,2024/09/08,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO YIELDING,"TURF - ""A"" Course",2,HO HO STAR,K C Leung,C H Yip,122,1109,12,1:10.06,7.8,28.00,09
