,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,1,FLOOF,M F Poon,P F Yiu,129,1023,7,1:39.22,18,47.00,09
1,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK, 2,LUCKY BANNER,L Ferraris,C Fownes,123,1018,2,1:39.36,3.1,14.00,09
2,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,3,FOREVER FOLKS,B Thompson,C W Chang,124,1176,8,1:39.36,8,23.00,09
3,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,4,EXCEL WONGCHOY,C Y Ho,P C Ng,130,1085,9,1:39.44,7.3,0,09
4,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,5,HAKKA RADIANCE,K C Leung,C S Shum,127,1132,10,1:39.69,9.4,0,09
5,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,6,VIVA HUNTER,P N Wong,K L Man,122,1159,4,1:40.23,5.9,0,09
6,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,7,BILLIONAIRE SECRET,K Teetan,K H Ting,135,1020,1,1:40.41,7.7,0,09
7,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,8,GAMEPLAYER WARRIOR,M Chadwick,D J Whyte,120,1033,6,1:40.77,46,0,09
8,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,9,SOLAR GOGO,C L Chau,T P Yung,128,1180,3,1:40.79,7.5,0,09
9,2024/09/22,1,Sha Tin:,Class 4 - 1650M - (60-40),WET SLOW,ALL WEATHER TRACK,10,FORTUNE WHISKEY,H T Mo,C W Chang,126,1070,5,1:43.01,55,0,09
10,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,1,RELIABLE PROFIT,H Bowman,C S Shum,129,1131,10,1:38.99,5.5,17.50,09
11,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,2,GO GO GO,Z Purton,W Y So,134,1095,1,1:39.37,3.8,17.00,09
12,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,3,COLOURFUL BARON,L Hewitson,D J Whyte,126,1116,6,1:39.88,19,55.50,09
13,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,4,JOYFUL CHAMPION,K Teetan,C W Chang,120,1139,5,1:39.92,5,0,09
14,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,5,PRECISION GOAL,C L Chau,D A Hayes,125,1070,2,1:40.17,11,0,09
15,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,6,MEDIC ELITE,M F Poon,P C Ng,123,1096,7,1:40.22,14,0,09
16,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,7,HARRY'S HERO,H Bentley,P F Yiu,129,1059,8,1:40.80,14,0,09
17,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,8,VIVA A LA,P N Wong,K L Man,122,1121,3,1:40.98,7.7,0,09
18,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,9,ASIAN ONE,A Atzeni,J Richards,128,1074,9,1:41.96,15,0,09
19,2024/09/22,2,Sha Tin:,Class 5 - 1650M - (40-0),WET SLOW,ALL WEATHER TRACK,10,PATCH OF WATCH,B Avdulla,K L Man,125,1202,4,1:44.27,10,0,09
20,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SUGAR BALL,K C Leung,W K Mo,128,1150,1,1:09.05,17,32.50,09
21,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,STELLAR SWIFT,A Atzeni,D A Hayes,135,1172,2,1:09.24,15,26.50,09
22,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 3,STORMING DRAGON,Z Purton,J Richards,130,1214,8,1:09.39,1.6,10.10,09
23,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,FUN N FUN TOGETHER,C Y Ho,F C Lor,130,1147,11,1:09.40,4.6,0,09
24,2024/09/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,RUN RUN TIMING,P N Wong,C H Yip,125,1127,9,1:09.40,7.5,0,09
