,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",1,HAPPY HORSE,E C W Wong,K L Man,125,1099,3,0:57.42,5.9,19.50
1,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course", 2,SWEET DIAMOND,A Badel,P F Yiu,133,1184,10,0:57.59,10,36.50
2,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",3,HAPPY TANGO,Y L Chung,Y S Tsui,128,1252,7,0:57.62,6.6,21.50
3,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",4,ACE TALENT,H Bentley,C Fownes,135,1055,2,0:57.70,6.1,0
4,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",5,SMART LEADER,K De Melo,W Y So,132,1152,8,0:57.89,45,0
5,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",6,GOODMANSHIP,K Teetan,D J Whyte,124,1154,6,0:57.98,9.2,0
6,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",7,MODEST GENTLEMAN,A Atzeni,K W Lui,133,1055,11,0:58.05,16,0
7,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",8,AUGUST MOON,K H Chan,J Richards,123,1148,12,0:58.18,17,0
8,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",9,GREAT DAYS,Z Purton,P C Ng,124,1100,9,0:58.27,7.2,0
9,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",10,DEVIL AND GOLD,M F Poon,C H Yip,115,1118,5,0:58.34,19,0
10,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",11,MR GOOD VIBES,B Avdulla,D J Hall,135,1064,4,0:58.54,5.8,0
11,2024/03/13,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C"" Course",12,DASHING GLORY,M L Yeung,Y S Tsui,120,1090,1,0:58.95,35,0
12,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 1,HAPPY FAT CAT,M F Poon,W K Mo,114,1105,4,1:09.98,17,36.50
13,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,NICCONI COUNTY,K Teetan,C Fownes,124,1138,1,1:10.01,6.7,16.00
14,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,BEAUTY INFINITY,Z Purton,J Size,124,1144,7,1:10.15,1.6,10.50
15,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,CELESTIAL COLOURS,L Ferraris,J Richards,135,1144,5,1:10.59,5.8,0
16,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,GOLDEN TITLE,K De Melo,C S Shum,116,1160,2,1:10.63,96,0
17,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,RUN RUN COOL,H Bentley,F C Lor,117,1221,8,1:10.87,30,0
18,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,SUPERB CAPITALIST,Y L Chung,A S Cruz,127,1175,6,1:11.02,8.7,0
19,2024/03/13,2,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,HONG KONG HALL,A Badel,D J Hall,119,1199,3,1:12.52,13,0
20,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",1,MASTER OF LUCK,B Avdulla,M Newnham,128,1132,9,1:41.21,6.5,24.00
21,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",2,FOXHUNTER WAY,M F Poon,K W Lui,115,1061,1,1:41.27,10,29.50
22,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",3,BEAU GOSSE,H Bentley,D J Whyte,135,1115,11,1:41.57,9.3,34.50
23,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course", 4,PRECISION GOAL,C L Chau,D A Hayes,122,1085,2,1:41.70,5.2,0
24,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",5,SUPERB DADDY,M Chadwick,Y S Tsui,129,1094,5,1:41.71,22,0
25,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",6,MIGHTY STAR,K De Melo,C W Chang,118,1115,8,1:41.90,8,0
26,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",7,HAPPIHOOD,K C Leung,W K Mo,120,1120,4,1:41.95,49,0
27,2024/03/13,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",8,SUPERB MOVE,Y L Chung,C H Yip,126,1132,10,1:42.18,9.9,0
