,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",1,ARTHUR'S KINGDOM,K Teetan,Y S Tsui,126,1003,8,1:49.54,8.9,25.50,09
1,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",2,FRUITY WARRIOR,B Avdulla,C Fownes,126,1121,1,1:49.83,4.4,17.50,09
2,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",3,RIGHT HONOURABLE,M Chadwick,M Newnham,120,1012,4,1:50.05,14,36.00,09
3,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",4,JOYFUL PROSPERITY,H Bowman,C S Shum,131,1084,3,1:50.15,2.6,0,09
4,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",5,KYRUS UNICORN,A Atzeni,D J Hall,131,1090,5,1:50.17,18,0,09
5,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",6,SUNNY BABY,Z Purton,D A Hayes,124,1145,2,1:50.22,4.7,0,09
6,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",7,KINGLY DEMEANOR,Y L Chung,A S Cruz,121,1165,9,1:50.47,28,0,09
7,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",8,SPLENDID STAR,M L Yeung,D J Whyte,123,1067,10,1:50.59,41,0,09
8,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",9,GOLDEN FAIRY,A Badel,W Y So,123,1034,6,1:50.75,23,0,09
9,2024/09/25,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",10,TURTLE AGAIN,C L Chau,T P Yung,124,1198,7,1:51.15,16,0,09
