,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,THE AZURE,Z Purton,F C Lor,135,1108,10,1:40.81,3.8,17.50,12
1,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,INVINCIBLE MISSILE,L Ferraris,C Fownes,128,1127,11,1:40.86,9,24.50,12
2,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 3,KASA PAPA,H Bowman,A S Cruz,135,1157,4,1:41.37,4.9,17.50,12
3,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 4,MANYTHANKS FOREVER,C Y Ho,W Y So,125,1092,5,1:41.39,12,0,12
4,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,COOL BLUE,M Chadwick,W K Mo,121,1049,8,1:41.40,19,0,12
5,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,WINNING SEVEN,M Barzalona,D J Whyte,123,1109,6,1:41.42,8.2,0,12
6,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,SUPERB MOVE,H Doyle,C H Yip,119,1132,3,1:41.57,19,0,12
7,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,FLYING ROMANTIC,B Avdulla,D J Hall,130,1066,7,1:41.84,54,0,12
8,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,SUPER GLORY,L Hewitson,P C Ng,131,1114,1,1:42.62,16,0,12
9,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,SUNNY SHINES,M F Poon,D Eustace,115,1095,2,1:43.04,5.8,0,12
10,2024/12/04,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",11,RED MAVERICK,K Teetan,Y S Tsui,119,1218,9,1:43.72,12,0,12
11,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,GOOD VIEW GLORY,M Barzalona,C H Yip,132,1063,9,1:10.65,14,39.50,12
12,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,WINNING HEART,Z Purton,A S Cruz,134,1142,7,1:10.68,4.6,20.50,12
13,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,EVER SMART,J McDonald,F C Lor,135,1144,5,1:10.93,3.9,17.00,12
14,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,WIND SPEEDER,M L Yeung,Y S Tsui,118,1060,3,1:11.15,9.1,0,12
15,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,SPEEDY CHARIOT,H Doyle,D J Whyte,130,1112,8,1:11.21,20,0,12
16,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,TATTENHAM,A Pouchin,P C Ng,131,1126,4,1:11.26,8,0,12
17,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,FAIRY HORSE,H Bowman,C Fownes,135,1104,6,1:11.32,6.5,0,12
18,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8 DH,MULTIDARLING,L Hewitson,T P Yung,130,1236,12,1:11.32,153,0,12
19,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8 DH,BEAU GOSSE,M F Poon,K W Lui,116,1139,11,1:11.32,27,0,12
20,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,LAPRAS,L Ferraris,W K Mo,129,1105,2,1:11.64,39,0,12
21,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,SUPER EAGLE,K Teetan,W Y So,131,1097,1,1:12.12,7.2,0,12
22,2024/12/04,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,ALLOY KING,A Hamelin,K H Ting,121,1113,10,1:12.79,32,0,12
23,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,YOUTH POWER,M L Yeung,D A Hayes,117,1030,2,1:40.83,4.7,18.00,12
24,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,CORLEONE,H Bowman,C Fownes,128,1032,7,1:40.88,4.7,18.00,12
25,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,CALIFORNIA MOXIE,Y L Chung,A S Cruz,117,1117,11,1:41.15,19,46.50,12
26,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 4,LUCKY TOUCH,Z Purton,J Richards,134,1122,10,1:41.29,2.9,0,12
27,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,MIGHTY STRENGTH,H Doyle,P F Yiu,132,995,4,1:41.30,9.3,0,12
28,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,YEAH BUDDY,M Chadwick,W K Mo,123,1093,6,1:41.52,81,0,12
29,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,STAR LINE,K Teetan,D J Hall,119,1184,3,1:41.63,22,0,12
30,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,VIVA HUNTER,L Hewitson,K L Man,124,1169,1,1:41.64,10,0,12
31,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,HAILTOTHEVICTORS,C Y Ho,D Eustace,128,1080,9,1:41.80,12,0,12
32,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,HAPPY UNIVERSE,C Keane,K H Ting,135,1165,8,1:41.82,44,0,12
33,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,DURHAM STAR,L Ferraris,D J Whyte,124,1169,5,1:42.24,39,0,12
34,2024/12/04,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,ORIENTAL TYCOON,M F Poon,C W Chang,122,1068,12,1:44.12,108,0,12
