,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 1,YUEN LONG ELITE,M L Yeung,K L Man,127,1131,1,1:08.94,4.4,17.50,06
1,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,MY WISH,L Ferraris,M Newnham,127,973,6,1:08.95,6.1,20.50,06
2,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,BEAUTY MISSILE,Z Purton,F C Lor,135,1189,10,1:09.17,2.4,12.50,06
3,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,DRAGON JOY,K Teetan,P F Yiu,127,1173,8,1:09.28,6.1,0,06
4,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,SWEET SMILE,H Bowman,J Size,126,1029,3,1:09.43,21,0,06
5,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,CAMP FIRE,M Chadwick,D J Whyte,127,1167,5,1:09.56,107,0,06
6,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,SMART LEADER,A Atzeni,W Y So,117,1140,11,1:09.58,46,0,06
7,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,ROBOT MASTER,A Hamelin,P C Ng,130,1160,2,1:09.58,43,0,06
8,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,YOU'REMYEVERYTHING,B Avdulla,A S Cruz,129,982,9,1:09.58,14,0,06
9,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,JUBILANT WINNER,B Thompson,J Richards,127,1100,13,1:09.64,85,0,06
