,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",1,KARATE EXPRESS,L Hewitson,K W Lui,121,1043,5,0:57.28,15,37.50,06
1,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",2,KA YING RESILIENCE,Z Purton,D A Hayes,121,1206,1,0:57.43,3,14.50,06
2,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",3,SANTORINI,K Teetan,F C Lor,126,1073,3,0:57.56,7.2,19.50,06
3,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",4,PATCH OF COSMO,L Ferraris,K L Man,121,1228,9,0:57.72,9.8,0,06
4,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",5,CALIFORNIA MOXIE,B Avdulla,A S Cruz,126,1090,2,0:57.75,22,0,06
5,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",6,RUN YES RUN,E C W Wong,C W Chang,114,1064,14,0:57.83,3,0,06
6,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",7,CALIFORNIA BANNER,Y L Chung,W K Mo,123,1131,8,0:58.44,85,0,06
7,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",8,LORD OF THE ROSE,K H Chan,W Y So,121,1094,13,0:58.51,139,0,06
8,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",9,SOLAR RIVER,M L Yeung,K H Ting,121,1126,10,0:58.63,25,0,06
9,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",10,SMILING EMPEROR,H Bentley,K H Ting,121,1198,11,0:58.64,50,0,06
10,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",11,SUPREME WINNER,K C Leung,C H Yip,121,1059,7,0:58.91,120,0,06
11,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",12,SMART ZIPANG,B Thompson,W Y So,126,1039,6,0:59.03,134,0,06
12,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",13,NEW ASIA GREAT,K De Melo,D A Hayes,121,1214,4,0:59.54,78,0,06
13,2024/06/15,1,Sha Tin:,Griffin Race - 1000M,YIELDING,"TURF - ""C+3"" Course",14,ANGELIC,A Atzeni,D J Whyte,121,1051,12,0:59.70,11,0,06
14,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",1,TACTICAL COMMAND,A Badel,M Newnham,133,1069,1,1:10.74,5.6,18.50,06
15,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",2,COLONEL,L Ferraris,P F Yiu,134,1181,3,1:10.81,7.9,28.00,06
16,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",3,HO HO STAR,K C Leung,C H Yip,126,1124,2,1:11.08,14,42.50,06
17,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",4,CHEER FOR SOUTH,Y L Chung,F C Lor,129,1055,8,1:11.20,5.9,0,06
18,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",5,CIRCUIT SPLENDOR,M L Yeung,T P Yung,115,1029,10,1:11.46,62,0,06
19,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",6,TIMESTORM,H Bowman,D J Hall,130,1065,12,1:11.60,6.9,0,06
20,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",7,SONIC BOOM,K Teetan,W K Mo,130,1118,5,1:11.73,5.4,0,06
21,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",8,THE GOOD DEAL,H Bentley,D J Whyte,127,1114,11,1:11.81,42,0,06
22,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",9,WIND SPEEDER,C Y Ho,Y S Tsui,128,1055,9,1:11.89,17,0,06
23,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",10,SIX BEST FRIENDS,M F Poon,K L Man,115,1153,4,1:12.20,86,0,06
24,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",11,HAPPY FEELING,B Thompson,J Richards,134,1068,6,1:12.38,27,0,06
25,2024/06/15,2,Sha Tin:,Class 5 - 1200M - (40-0),YIELDING,"TURF - ""C+3"" Course",12,COMMANDING MISSILE,C L Chau,C W Chang,130,1215,7,1:14.08,5.1,0,06
26,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",1,CASA LEGEND,M F Poon,C W Chang,120,1147,5,1:37.19,4.5,17.50,06
27,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course", 2,LEATHER MASTER,B Thompson,T P Yung,124,1119,8,1:37.29,24,66.50,06
28,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",3,SMART BEAUTY,Z Purton,A S Cruz,135,1097,14,1:37.30,5.8,24.00,06
29,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",4,FOXHUNTER WAY,K Teetan,K W Lui,115,1056,10,1:37.69,10,0,06
30,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",5,SUPERB DADDY,Y L Chung,Y S Tsui,119,1094,6,1:37.78,43,0,06
31,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",6,GENERAL WINNER,A Atzeni,D J Whyte,117,1313,1,1:37.80,6.3,0,06
32,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",7,JOYFUL FRIENDSHIP,H Bowman,P F Yiu,135,1129,11,1:38.01,8.5,0,06
33,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",8,HAPPY HUNK,K C Leung,K L Man,125,1228,2,1:38.14,30,0,06
34,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",9,RELIABLE PROFIT,L Hewitson,C S Shum,135,1136,7,1:38.23,6.2,0,06
35,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",10,DIAMOND WINNER,A Badel,J Size,115,1118,13,1:38.33,17,0,06
36,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",11,HANG'S CHOICE,M L Yeung,W Y So,116,1074,12,1:38.84,29,0,06
37,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",12,SUNNY BABY,A Hamelin,D A Hayes,131,1137,4,1:39.15,31,0,06
38,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",13,BULB PRINCE,E C W Wong,C H Yip,128,989,3,1:39.76,17,0,06
39,2024/06/15,3,Sha Tin:,Class 5 - 1600M - (40-0),SOFT,"TURF - ""C+3"" Course",14,LADY BILLIE,M Chadwick,W K Mo,133,1131,9,1:40.06,103,0,06
40,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",1,GLORY ELITE,K C Leung,K H Ting,135,1189,2,1:09.97,1.6,11.00,06
41,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",2,METRO WARRIOR,E C W Wong,D A Hayes,127,1193,9,1:10.37,10,25.50,06
42,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course", 3,BRILLIANT EXPRESS,H Bowman,J Size,127,1143,7,1:10.49,4.8,14.00,06
43,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",4,SPICY SO SMART,M F Poon,W K Mo,115,1094,1,1:10.49,19,0,06
44,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",5,YODA'S CHOICE,A Atzeni,P C Ng,124,1129,8,1:10.55,13,0,06
45,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",6,WINNING TURN,C L Chau,P F Yiu,122,1047,3,1:11.19,141,0,06
46,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",7,DRACO,C Y Ho,K W Lui,124,1174,12,1:11.20,13,0,06
47,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",8,OMAKASE,K Teetan,Y S Tsui,125,1031,5,1:11.75,41,0,06
48,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",9,WISDOM STAR,B Avdulla,J Richards,127,1094,11,1:12.03,116,0,06
49,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",10,HAPPY TRIO,H Bentley,D J Whyte,135,1037,6,1:12.11,31,0,06
