,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course", 1,THUNDER BLINK,C L Chau,K H Ting,131,1147,5,1:09.68,2.5,12.50,05
1,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",2,SANTORINI,K Teetan,F C Lor,126,1073,1,1:09.70,7.1,18.50,05
2,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",3,RUN YES RUN,M Chadwick,C W Chang,121,1064,7,1:09.86,9.7,24.50,05
3,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course", 4,PATCH OF COSMO,L Ferraris,K L Man,121,1225,10,1:09.91,112,0,05
4,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",5,CALIFORNIA MOXIE,B Avdulla,A S Cruz,126,1079,6,1:09.93,28,0,05
5,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",6,MEANINGFUL DRAGON,C Y Ho,K W Lui,126,1172,11,1:09.98,15,0,05
6,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",7,LA FORZA,Z Purton,J Richards,128,1059,2,1:10.08,3,0,05
7,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",8,CONCORDE STAR,K C Leung,Y S Tsui,121,1045,4,1:10.28,93,0,05
8,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",9,CALIFORNIA BANNER,Y L Chung,W K Mo,123,1117,8,1:10.29,159,0,05
9,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",10,SUPREME WINNER,B Thompson,C H Yip,121,1048,3,1:10.65,166,0,05
10,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",11,ETALON OR,A Badel,P F Yiu,121,1114,14,1:10.68,12,0,05
11,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",12,LORD OF THE ROSE,K H Chan,W Y So,121,1104,9,1:10.84,227,0,05
12,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",13,SMART ZIPANG,K De Melo,W Y So,126,1025,12,1:11.01,166,0,05
13,2024/05/26,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",14,WORLD HERO,A Atzeni,D A Hayes,121,1142,13,1:11.28,30,0,05
14,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",1,SMART BEAUTY,Z Purton,A S Cruz,127,1102,5,1:35.09,4,16.00,05
15,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course", 2,SPEEDSTAR,B Avdulla,D J Hall,129,1063,1,1:35.37,5.2,19.50,05
16,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",3,JOYFUL FRIENDSHIP,H Bowman,P F Yiu,134,1125,8,1:35.38,4.3,16.50,05
17,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",4,MEDIC ELITE,A Hamelin,P C Ng,131,1106,6,1:35.51,26,0,05
18,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",5,FOXHUNTER WAY,H T Mo,K W Lui,113,1052,13,1:35.59,61,0,05
19,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",6,RIGHT HONOURABLE,B Thompson,M Newnham,129,1014,4,1:35.61,35,0,05
20,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",7,STAR OF GLORY,M F Poon,C W Chang,115,1072,2,1:35.72,4.7,0,05
21,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",8,BROTHER PEARL,A Badel,C H Yip,115,1044,9,1:35.89,10,0,05
22,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",9,AROMATICA,L Hewitson,W Y So,133,1175,11,1:36.05,60,0,05
23,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",10,SUNNY BABY,A Atzeni,D A Hayes,134,1137,7,1:36.36,37,0,05
24,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",11,SPLENDID STAR,H Bentley,D J Whyte,131,1085,10,1:36.50,33,0,05
25,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",12,SUPERB DADDY,Y L Chung,Y S Tsui,122,1101,14,1:36.57,57,0,05
26,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",13,LADY BILLIE,M Chadwick,W K Mo,135,1126,12,1:36.66,104,0,05
27,2024/05/26,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A"" Course",14,LOOKING COOL,K Teetan,F C Lor,134,1143,3,1:37.39,17,0,05
28,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",1,AWESOME FLUKE,A Atzeni,P F Yiu,120,1194,11,2:01.65,9.4,28.50,05
29,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",2,EIGHTEEN CARAT,A Badel,C S Shum,119,1116,4,2:01.70,5.3,18.00,05
