,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",1,MASTER OF ALL,M L Yeung,W Y So,132,1050,6,1:21.63,5,20.50,05
1,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",2,GENERAL WINNER,K Teetan,D J Whyte,116,1293,10,1:22.20,5.2,19.00,05
2,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",3,PERFECT PEACH,L Hewitson,C W Chang,130,1078,2,1:22.23,4.7,18.00,05
3,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",4,JOYFUL FRIENDSHIP,M F Poon,P F Yiu,133,1136,7,1:22.34,20,0,05
4,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",5,NOBLE WIN,B Avdulla,J Size,133,1186,1,1:22.40,7.1,0,05
5,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",6,BEAT HOLLOW,E C W Wong,Y S Tsui,123,1214,5,1:22.40,8.8,0,05
6,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",7,HO HO STAR,K C Leung,C H Yip,128,1088,8,1:22.56,72,0,05
7,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",8,RIGHT HONOURABLE,L Ferraris,M Newnham,131,1027,12,1:22.74,46,0,05
8,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",9,FORTUNE MASTER,A Badel,J Richards,116,1070,9,1:22.92,26,0,05
9,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",10,ALWAYS AWESOME,H Bowman,D J Hall,135,1151,3,1:23.08,34,0,05
10,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",11,TSUEN WAN GLORY,M Chadwick,K L Man,126,1062,4,1:23.15,10,0,05
11,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",12,DAILY TROPHY,C Y Ho,C Fownes,130,1152,11,1:23.20,36,0,05
12,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",13,HERO ICON,K De Melo,W K Mo,123,1223,14,1:23.93,100,0,05
13,2024/05/11,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",14,MORE RICE,B Thompson,T P Yung,129,1192,13,1:24.28,12,0,05
14,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 1,MASSIVE ACTION,H T Mo,F C Lor,116,1207,1,1:38.78,6.5,26.50,05
15,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 2,WOODFIRE BRO,K C Leung,C W Chang,133,1174,9,1:38.80,8.7,26.50,05
16,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,3,BERLIN TANGO,B Avdulla,A S Cruz,134,1034,8,1:38.82,7.8,22.00,05
17,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,APACHE PASS,H Bowman,P C Ng,134,1111,4,1:39.07,7.3,0,05
18,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,SO WE JOY,A Atzeni,C W Chang,127,1081,7,1:39.31,15,0,05
19,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,ROMANTIC CHARM,K Teetan,C S Shum,119,1164,2,1:39.43,8.4,0,05
20,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,ALACRITY,Z Purton,J Richards,135,1085,3,1:39.47,9.1,0,05
21,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,SAMARKAND,L Hewitson,D A Hayes,126,1158,5,1:39.66,24,0,05
22,2024/05/11,2,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,M UNICORN,C Y Ho,C Fownes,129,1186,6,1:42.95,2.9,0,05
23,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,KA YING VICTORY,A Badel,D J Hall,119,1246,4,0:55.73,3.2,14.00,05
24,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,BABY CRYSTAL,C Y Ho,K W Lui,135,1227,10,0:55.82,2,10.10,05
25,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,PLEASANT ENDEAVOR,K C Leung,P F Yiu,131,1179,7,0:55.88,14,29.50,05
26,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,FLYING HIGH,M Chadwick,W Y So,130,1121,5,0:56.08,13,0,05
27,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,SUPER LOVE DRAGON,K De Melo,W Y So,122,1222,6,0:56.59,54,0,05
28,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,MAJESTIC EXPRESS,A Hamelin,J Size,120,1233,3,0:56.59,35,0,05
29,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,HAPPY UNITED,Z Purton,J Richards,124,1123,1,0:57.10,23,0,05
30,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,HIGHLAND RAHY,A Atzeni,K W Lui,121,1185,2,0:57.41,72,0,05
31,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,TOY SOLTERO,B Thompson,C W Chang,131,1217,8,0:57.44,34,0,05
32,2024/05/11,3,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,FAST RESPONDER,L Hewitson,D J Whyte,135,1053,9,0:57.47,7.2,0,05
33,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK, 1,SUN OF MAKFI,H Bentley,D J Hall,120,1024,9,1:39.22,28,70.00,05
34,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK, 2,VIVA HUNTER,E C W Wong,K L Man,128,1159,2,1:39.22,4.4,17.00,05
35,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK, 3,MISSION BRAVO,L Hewitson,M Newnham,132,1248,12,1:39.24,15,59.50,05
36,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,4,GO HERO,Y L Chung,Y S Tsui,113,1013,5,1:39.25,16,0,05
37,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,5 DH,LUCKY BANNER,A Badel,C Fownes,128,1006,4,1:39.30,15,0,05
38,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,5 DH,FOREVER FOLKS,B Thompson,C W Chang,126,1179,10,1:39.30,19,0,05
39,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,7,TRIUMPHANT WARRIOR,Z Purton,C S Shum,129,1044,7,1:39.51,5.8,0,05
40,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,8,MAYHEM,A Atzeni,F C Lor,123,1100,6,1:39.51,8.6,0,05
41,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,9,STARSHIP EIGHTY,C Y Ho,P C Ng,127,1256,1,1:39.55,5.9,0,05
42,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,10,PANDA LEGEND,K De Melo,W Y So,133,1265,3,1:39.63,17,0,05
43,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,11,G LINER,H Bowman,J Richards,132,1109,8,1:39.68,10,0,05
44,2024/05/11,4,Sha Tin:,Class 4 - 1650M - (60-35),GOOD,ALL WEATHER TRACK,12,FAST VICTORY,K Teetan,D A Hayes,129,1066,11,1:40.00,9.8,0,05
45,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,AWESOME TREASURE,M L Yeung,D A Hayes,128,1144,2,1:09.16,3.6,14.50,05
46,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,KING MILES,H Bowman,K W Lui,133,1158,5,1:09.24,1.8,10.10,05
47,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 3,URBAN TRIUMPH,M Chadwick,W K Mo,116,1193,1,1:09.30,23,48.00,05
48,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,CRAZY TREASURE,A Badel,M Newnham,119,1047,10,1:09.31,17,0,05
49,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,PINS PRINCE,B Avdulla,J Size,135,1178,4,1:09.99,39,0,05
50,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,SMART LEADER,K De Melo,W Y So,119,1136,6,1:10.12,36,0,05
51,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,STORM LEGEND,E C W Wong,C Fownes,127,1055,3,1:10.13,26,0,05
52,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,STRATHBARRY,Z Purton,T P Yung,120,1164,12,1:10.15,22,0,05
53,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,OMAKASE,K Teetan,Y S Tsui,127,1034,8,1:10.28,14,0,05
54,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,ALP'S AFFECTION,L Hewitson,J Richards,127,1164,7,1:10.46,46,0,05
55,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,SUPER HIGHWAY,Y L Chung,F C Lor,126,1208,11,1:10.67,24,0,05
56,2024/05/11,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,ROBOT MASTER,H Bentley,P C Ng,132,1151,9,1:10.99,88,0,05
57,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,HAYDAY,M F Poon,P F Yiu,116,1105,8,1:09.20,13,32.00,05
58,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,STEPS AHEAD,H Bowman,K W Lui,127,1081,4,1:09.27,5.3,20.50,05
59,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,LO PAN SPIRIT,H Bentley,K H Ting,133,1175,9,1:09.43,4.2,16.00,05
60,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,PRINCE OF PORTY,Z Purton,D J Hall,135,1163,2,1:09.80,3.1,0,05
61,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,STRATHPEFFER,M Chadwick,D J Whyte,116,1012,3,1:10.05,5.3,0,05
62,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,LUCKY SYMPHONY,A Atzeni,J Richards,127,1152,1,1:10.14,12,0,05
63,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,SKY PROPHET,C Y Ho,C Fownes,127,1151,11,1:10.32,26,0,05
64,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,GALE SAGA,E C W Wong,P C Ng,115,1156,12,1:10.50,77,0,05
65,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,CIRCUIT MAXIMUS,L Hewitson,C S Shum,127,1185,7,1:10.82,22,0,05
66,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,HERO WARRIOR,H T Mo,T P Yung,117,1013,6,1:11.59,205,0,05
67,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,SUPERSONIC,B Thompson,M Newnham,135,1064,10,1:11.59,114,0,05
68,2024/05/11,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,CIRCUIT TEN,K Teetan,W K Mo,125,1043,5,1:11.99,49,0,05
69,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",1,CHANCHENG GLORY,C Y Ho,K W Lui,119,1138,9,1:34.14,3.7,16.50,05
70,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",2,OUTGATE,Y L Chung,A S Cruz,116,1030,8,1:34.28,6.8,24.50,05
71,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",3,BOURBONAIRE,A Hamelin,J Size,118,1051,4,1:34.50,21,58.50,05
72,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",4,THE GOLDEN SCENERY,B Avdulla,A S Cruz,135,1068,1,1:34.59,17,0,05
73,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",5,HELENE FEELING,Z Purton,C S Shum,130,1225,2,1:34.74,5,0,05
74,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",6,THE BEST PEACH,K Teetan,A S Cruz,126,1039,3,1:35.23,9,0,05
75,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",7,FLAMING RABBIT,L Hewitson,D J Whyte,131,1127,6,1:35.27,6.1,0,05
76,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",8,MR ASCENDENCY,H Bentley,P F Yiu,131,1140,7,1:35.39,21,0,05
77,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",9,SWEET ENCOUNTER,A Atzeni,J Size,117,1223,5,1:35.47,10,0,05
78,2024/05/11,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C"" Course",10,SPIRITED EXPRESS,A Badel,P F Yiu,121,1182,10,1:35.71,13,0,05
79,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,WINNING GOLD,K De Melo,W Y So,133,1035,5,1:22.44,3.4,15.50,05
80,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,YEE CHEONG RAIDER,B Thompson,J Richards,123,1128,13,1:22.60,189,336.00,05
81,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,YOUNG HORIZON,K Teetan,D A Hayes,120,1151,4,1:22.70,5,18.00,05
82,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,LET'S DO IT,H Bowman,D J Hall,134,1141,14,1:22.84,20,0,05
83,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,GOLDEN RISE,Z Purton,J Size,129,1010,8,1:22.93,8.1,0,05
84,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,HAPPY DAILY,Y L Chung,C H Yip,124,1070,2,1:23.06,5.2,0,05
85,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,SOARING BRONCO,H Bentley,P C Ng,125,1109,7,1:23.06,5.7,0,05
86,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,GIANT LEAP,A Atzeni,P F Yiu,125,1104,1,1:23.11,17,0,05
87,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,LEEDOX,L Hewitson,M Newnham,135,1066,9,1:23.13,121,0,05
88,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,EXCELLENT DADDY,L Ferraris,T P Yung,123,1278,10,1:23.19,118,0,05
89,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,SUPER TAICHI,E C W Wong,C Fownes,118,1129,3,1:23.44,97,0,05
90,2024/05/11,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,NEVER PETER OUT,M Chadwick,W K Mo,125,1083,6,1:23.46,172,0,05
