,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 1,PEGASUS GENERAL,K C Leung,W K Mo,133,1061,9,1:42.34,15,50.50,01
1,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,PODIUM,M F Poon,D Eustace,129,1067,8,1:42.34,9.9,26.50,01
2,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",3,GALLANT CROWN,E C W Wong,D A Hayes,125,1084,4,1:42.36,5.2,17.50,01
3,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",4,CERVIN,K De Melo,W Y So,135,1049,1,1:42.54,2.7,0,01
4,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,SOLAR GOGO,C L Chau,T P Yung,130,1191,2,1:42.62,37,0,01
5,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,SO AWESOME,C Y Ho,K L Man,130,1135,7,1:42.65,11,0,01
6,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,CASA LEGEND,A Hamelin,C W Chang,132,1176,6,1:42.67,34,0,01
7,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,IVICTORIAM,H Bowman,J Richards,135,1112,12,1:42.82,16,0,01
8,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,RED MAVERICK,A Pouchin,Y S Tsui,119,1216,10,1:42.88,9,0,01
9,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,INVINCIBLE MISSILE,L Ferraris,C Fownes,130,1130,5,1:43.34,6.8,0,01
10,2025/01/08,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",11,GOLD TACK,B Avdulla,D J Hall,132,1050,11,1:43.53,36,0,01
11,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,FORTUNE WHISKEY,M F Poon,D Eustace,120,1122,2,1:09.79,6.1,18.00,01
12,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GOLDEN RISE,Z Purton,J Size,129,1020,5,1:09.91,2.1,12.50,01
13,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,EXCELLENT PEERS,A Badel,F C Lor,127,1170,12,1:10.31,32,62.00,01
14,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,STREET CONQUEROR,L Ferraris,M Newnham,132,1156,1,1:10.33,7.9,0,01
15,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SATIRICAL FAN,E C W Wong,C S Shum,127,1168,3,1:10.55,15,0,01
16,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,NIGHT PUROSANGUE,K C Leung,D A Hayes,127,1225,8,1:10.69,61,0,01
17,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,PRIME MORTAR,B Avdulla,A S Cruz,131,1071,6,1:10.71,15,0,01
18,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,SPICY KNUCKLES,M Chadwick,W K Mo,123,1155,4,1:10.90,32,0,01
19,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,SHINE BRIGHT,B Thompson,C H Yip,123,1055,7,1:10.94,155,0,01
20,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,HAPPY DAY,C Y Ho,J Richards,128,1251,9,1:11.06,37,0,01
21,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,LOADED WITH FLUKE,A Pouchin,D J Whyte,125,1119,11,1:11.48,118,0,01
22,2025/01/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,AFFIRM,A Atzeni,P F Yiu,121,1224,10,1:16.39,4.8,0,01
23,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,MIGHTY COMMANDER,H Bowman,C Fownes,130,1074,7,1:40.53,7.9,22.00,01
24,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,THE AZURE,K C Leung,F C Lor,127,1104,4,1:40.64,5.3,16.50,01
25,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,GOOD LUCK WIN,C L Chau,K H Ting,123,1076,1,1:40.68,14,41.50,01
26,2025/01/08,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,APOLAR FIGHTER,A Pouchin,D Eustace,120,1053,3,1:40.81,15,0,01
