,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",1,KINGLY DEMEANOR,M L Yeung,A S Cruz,130,1176,3,2:16.78,3.8,15.50,11
1,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",2,FURY AND GOLD,A Atzeni,C H Yip,126,1151,9,2:16.80,10,33.50,11
2,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",3,PALACE PAL,Z Purton,D J Hall,134,980,6,2:16.87,7.2,24.00,11
3,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",4,GOLDEN FAIRY,C Y Ho,W Y So,123,1031,5,2:17.14,6.6,0,11
4,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",5,CHATEAU LE PECHE,M F Poon,K H Ting,128,1034,8,2:17.23,4.7,0,11
5,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",6,SUPER HONG KONG,H Bowman,C H Yip,134,1039,1,2:17.35,7.6,0,11
6,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",7,NICE BIRDIE,C L Chau,C S Shum,128,1218,2,2:17.57,7.9,0,11
7,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",8,SPLENDID STAR,L Hewitson,D J Whyte,120,1074,7,2:17.91,12,0,11
8,2024/11/13,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",9,TIGER AND GOLD,Y L Chung,C H Yip,122,1255,4,2:18.78,79,0,11
9,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,LUCKY TOUCH,Z Purton,J Richards,128,1115,7,1:39.73,2.8,13.50,11
10,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,FIREFOOT,M L Yeung,W Y So,120,1137,2,1:39.90,14,36.50,11
11,2024/11/13,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,VIVA CHALEUR,L Ferraris,P C Ng,134,1094,1,1:40.22,6,22.00,11
