,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",1,NOBLE WIN,A Hamelin,J Size,128,1184,4,1:22.16,5.3,20.50,06
1,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",2,MY INTELLIGENT,Z Purton,W Y So,134,1088,11,1:22.23,4.4,19.50,06
2,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",3,HEARTY WISH,H Bowman,D J Whyte,130,1054,10,1:22.45,31,99.00,06
3,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",4,JAZZ CLUB,B Avdulla,K L Man,128,1155,8,1:22.48,8.3,0,06
4,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",5,RIGHT HONOURABLE,B Thompson,M Newnham,126,1008,2,1:22.54,15,0,06
5,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",6,DRAGON DELIGHT,E C W Wong,D A Hayes,123,1121,9,1:22.57,9.9,0,06
6,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",7,SUPER JOY,K C Leung,W K Mo,128,1093,12,1:22.78,30,0,06
7,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",8,GENERAL ACE,C Y Ho,K W Lui,126,1055,3,1:22.83,31,0,06
8,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",9,TSUEN WAN GLORY,M Chadwick,K L Man,125,1093,1,1:22.92,16,0,06
9,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",10,BEAT HOLLOW,A Badel,Y S Tsui,127,1208,14,1:22.97,16,0,06
10,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",11,THE CONCENTRATION,L Ferraris,P F Yiu,134,1055,5,1:23.21,7.4,0,06
11,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",12,REGENCY HAPPY STAR,L Hewitson,C W Chang,123,1057,6,1:23.22,8,0,06
12,2024/06/08,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C"" Course",13,YEABOI,A Atzeni,C H Yip,125,1123,13,1:23.88,27,0,06
13,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,FAST NETWORK,Z Purton,C H Yip,127,1169,9,0:56.62,2.7,15.50,06
14,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,GRAND NOVA,H Bowman,J Size,125,1057,4,0:56.87,14,42.50,06
15,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 3,TALENTS SUPREMO,K C Leung,W K Mo,121,1108,10,0:56.93,11,28.00,06
16,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",4,CHEVAL VALIANT,L Hewitson,D J Whyte,133,1117,6,0:56.95,10,0,06
17,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,COLOURFUL WINNER,M L Yeung,W Y So,127,1168,14,0:57.09,41,0,06
18,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,FLYING LUCK,C Y Ho,C Fownes,127,1193,7,0:57.22,51,0,06
19,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,AURORA LADY,B Avdulla,P C Ng,128,1179,1,0:57.40,5.2,0,06
20,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,SUPER AXIOM,E C W Wong,Y S Tsui,114,1268,5,0:57.47,4.3,0,06
21,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,GLORIOUS EXPERT,A Badel,D J Hall,123,1100,11,0:57.73,35,0,06
22,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,LUCKY MAN,K Teetan,D A Hayes,127,1075,13,0:57.80,18,0,06
23,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,BLAZING WIND,Y L Chung,C S Shum,124,1280,12,0:57.88,120,0,06
24,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,SUPERSONIC,B Thompson,M Newnham,132,1066,3,0:58.07,65,0,06
25,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,GUSTY FIGHTER,M Chadwick,J Richards,120,1074,2,0:58.38,67,0,06
26,2024/06/08,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",14,DAY DAY VICTORY,H Bentley,T P Yung,127,1145,8,0:58.78,80,0,06
