,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",1,ME TIME,Z Purton,D J Whyte,133,1039,3,1:49.02,3,14.50,11
1,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",2,GO GO GO,E C W Wong,W Y So,125,1128,9,1:49.10,16,37.50,11
2,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",3,SUNNY BABY,B Thompson,D A Hayes,120,1143,1,1:49.50,25,52.50,11
3,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course", 4,RUNNING AHEAD,L Hewitson,T P Yung,127,1058,6,1:49.60,10,0,11
4,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",5,TURTLE AGAIN,K C Leung,T P Yung,125,1200,2,1:49.61,8.7,0,11
5,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",6,HARRY'S HERO,M Chadwick,P F Yiu,122,1080,4,1:49.81,6.1,0,11
6,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",7,MISTER FOX,M F Poon,D J Hall,123,1052,11,1:49.82,32,0,11
7,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",8,CHATEAU LE PECHE,C L Chau,K H Ting,127,1043,5,1:49.88,4.4,0,11
8,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",9,SUPER HONG KONG,Y L Chung,C H Yip,128,1044,8,1:50.18,32,0,11
9,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",10,NOT A FEW,L Ferraris,D Eustace,130,1031,7,1:50.83,9.4,0,11
10,2024/11/27,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course",11,TELECOM BULLET,K De Melo,Y S Tsui,121,1100,10,1:50.98,90,0,11
11,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",1,PLENTIFUL,A Atzeni,P C Ng,123,1097,3,0:57.48,7.4,26.00,11
12,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,HAPPY HORSE,M Chadwick,K L Man,134,1117,4,0:57.60,10,32.50,11
13,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",3,WIND SPEEDER,M L Yeung,Y S Tsui,118,1068,5,0:57.62,7.6,24.50,11
14,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course", 4,SPEEDY FORTUNE,M F Poon,D Eustace,133,1062,2,0:57.73,4.9,0,11
15,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",5,CIRCUIT TEN,C Y Ho,W Y So,131,1031,1,0:57.73,6.7,0,11
16,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",6,MODEST GENTLEMAN,C L Chau,C H Yip,133,1055,7,0:57.83,11,0,11
17,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",7,ACE TALENT,E C W Wong,C Fownes,124,1039,11,0:57.96,12,0,11
18,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",8,FLYING PHANTOM,Z Purton,J Size,133,1032,6,0:58.09,7.5,0,11
19,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",9,GOODMANSHIP,H Bentley,D J Whyte,121,1187,10,0:58.20,51,0,11
20,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",10,GUSTY FIGHTER,L Hewitson,D J Whyte,134,1082,9,0:58.26,44,0,11
21,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",11,DIAMOND SOARS,L Ferraris,P F Yiu,124,1202,8,0:58.33,7.1,0,11
22,2024/11/27,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",12,PHILOS,Y L Chung,A S Cruz,123,1143,12,0:58.94,47,0,11
23,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,TURIN WARRIOR,Z Purton,K L Man,128,1120,10,1:41.10,16,41.50,11
24,2024/11/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,ATOMIC BEAUTY,B Avdulla,A S Cruz,126,1191,6,1:41.17,5.4,19.50,11
