,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,UNITED ENDEAVORS,M L Yeung,W Y So,115,1119,9,1:41.19,12,34.00
1,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,GALLANT CROWN,K C Leung,D A Hayes,125,1058,8,1:41.25,14,47.50
2,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,MR ALADDIN,H Bentley,P C Ng,122,1068,2,1:41.28,5.1,18.00
3,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,ATOMIC BEAUTY,B Avdulla,A S Cruz,121,1209,12,1:41.32,5.9,0
4,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,JUMBO LEGEND,H Bowman,C Fownes,131,1076,3,1:41.35,4.2,0
5,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,WOOD ON FIRE,H T Mo,C W Chang,126,1130,1,1:41.44,44,0
6,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,TURTLE AGAIN,M Chadwick,T P Yung,116,1190,6,1:41.51,8.2,0
7,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,WINDICATOR FAMILY,A Badel,D J Hall,133,976,11,1:41.56,18,0
8,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,TO INFINITY,L Hewitson,J Richards,120,1030,5,1:41.59,15,0
9,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,WINNING SEVEN,A Atzeni,D J Whyte,120,1118,10,1:41.69,75,0
10,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,VIVA HUNTER,K Teetan,K L Man,135,1170,7,1:41.74,6.9,0
11,2024/03/27,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,FOREMOST TEDDY,B Thompson,C S Shum,123,1163,4,1:41.75,23,0
12,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",1,SHARPEN BRIGHT,K Teetan,D J Hall,123,1008,3,2:17.91,4.8,17.50
13,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",2,REACH GOAL,H Bentley,P F Yiu,127,1076,12,2:17.98,14,37.50
14,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course", 3,WINNING STEPS,M F Poon,P C Ng,121,1153,9,2:18.11,31,75.50
15,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",4,PRECISE EXPRESS,A Atzeni,P F Yiu,131,1031,5,2:18.13,34,0
16,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",5,PEGASUS GENERAL,H Bowman,K H Ting,132,1026,2,2:18.22,5.2,0
17,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",6,FLYING SILVER,B Avdulla,C S Shum,121,1035,8,2:18.36,15,0
18,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",7,ROMANTIC FANTASY,A Badel,C S Shum,133,1075,6,2:18.47,8.6,0
19,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",8,PALACE PAL,Z Purton,D J Hall,122,976,4,2:18.49,3.1,0
20,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",9,RUNNING AHEAD,C L Chau,T P Yung,121,1039,1,2:18.68,13,0
21,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",10,LITTLE FAIRY,A Hamelin,P F Yiu,122,1125,11,2:18.74,31,0
22,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",11,JUBILATION,M L Yeung,W Y So,121,1101,10,2:18.99,17,0
23,2024/03/27,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""A"" Course",12,SUNNY BABY,L Hewitson,D A Hayes,121,1124,7,2:19.36,41,0
24,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,CAN'T GO WONG,A Badel,F C Lor,135,1151,5,1:41.37,5.7,19.50
25,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,NORTHERN BEAST,H Bowman,D J Hall,135,1107,10,1:41.68,4.7,20.00
26,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",3,BIG TWO,H Bentley,D J Whyte,130,1156,1,1:41.87,4.4,16.50
27,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 4,DRAGON DELIGHT,E C W Wong,D A Hayes,118,1118,9,1:41.99,17,0
28,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,ASIAN ONE,A Atzeni,J Richards,130,1105,8,1:42.02,35,0
29,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,REGENCY HAPPY STAR,L Hewitson,A S Cruz,126,1057,3,1:42.12,9.2,0
30,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,BROTHER PEARL,L Ferraris,C H Yip,121,1047,2,1:42.25,9.4,0
31,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,HANG'S CHOICE,K De Melo,W Y So,119,1092,7,1:42.33,33,0
32,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,FOXHUNTER WAY,M F Poon,K W Lui,117,1052,4,1:42.39,6.7,0
33,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,DIAMOND DIAMOND,Z Purton,T P Yung,134,1166,6,1:42.70,10,0
34,2024/03/27,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",11,FORTUNE PRESIDENT,K Teetan,Y S Tsui,135,1083,11,1:42.73,39,0
35,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,WINNING HEART,H Bentley,A S Cruz,117,1131,1,1:10.58,3,14.50
36,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GLORY B,K De Melo,D J Whyte,123,1089,5,1:10.87,66,141.00
37,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,RUN RUN COOL,H Bowman,F C Lor,135,1223,9,1:11.05,18,50.00
38,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,LUCKY QUALITY,K H Chan,C Fownes,117,1111,7,1:11.08,10,0
