,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,1,SPEEDY SMARTIE,K Teetan,B Crawford,129,1103,3,1:09.16,2.7,13.50,09
1,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,2,DOUBLE BINGO,M F Poon,Y S Tsui,120,1088,10,1:09.26,18,40.00,09
2,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,3,NOTTHESILLYONE,L Ferraris,M Newnham,135,1078,9,1:09.28,20,62.00,09
3,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,4,EURO ROCKS,C L Chau,C H Yip,125,1165,8,1:09.75,10,0,09
4,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,5,SONIC BOOM,M Chadwick,W K Mo,120,1129,1,1:09.92,5.6,0,09
5,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,6,YEE CHEONG RAIDER,Z Purton,J Richards,135,1175,4,1:09.98,8.5,0,09
6,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,7,LEGEND STAR,R Kingscote,C S Shum,135,1116,7,1:10.15,13,0,09
7,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,8,CHEER FOR SOUTH,A Atzeni,F C Lor,129,1069,2,1:10.19,8,0,09
8,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,9,SUNNY DARLING,B Avdulla,P C Ng,132,1167,11,1:10.33,13,0,09
9,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,10,FLYING AKEED,P N Wong,K L Man,126,1151,12,1:10.67,81,0,09
10,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,11,FALCON COURT,L Hewitson,D A Hayes,122,1098,6,1:10.84,28,0,09
11,2025/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,12,BRILLIANT FIRE,H Bowman,D J Whyte,131,1186,5,1:11.67,47,0,09
12,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",1,FLOWING RICHES,M L Yeung,K H Ting,127,1121,7,0:56.34,4,15.50,09
13,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,MR DESIRA,C Y Ho,C Fownes,126,1157,8,0:56.47,6.4,22.50,09
14,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",3,LAHORE,Z Purton,J Richards,127,1137,5,0:56.49,3.9,17.00,09
15,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,LITTLE MONSTER,C L Chau,W K Mo,125,1158,6,0:56.85,55,0,09
16,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",5,OWNERS' SUNSHINE,K De Melo,W Y So,127,1127,2,0:56.87,31,0,09
17,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",6,ENJOY GOLF,H Bentley,F C Lor,127,1175,13,0:56.90,10,0,09
18,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",7,INCANTO STAR,A Badel,D J Hall,126,1019,1,0:56.94,48,0,09
19,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",8,CARROLL STREET,L Hewitson,D J Whyte,133,1126,10,0:57.05,24,0,09
20,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",9,TOP THRONE,K Teetan,D A Hayes,134,1170,14,0:57.17,4.2,0,09
21,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",10,CALL TO COMMAND,J Orman,C W Chang,127,1273,3,0:57.22,185,0,09
22,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ABSOLUTE LUCKY,A Atzeni,M Newnham,127,1058,4,0:57.25,25,0,09
23,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",12,WATCH THIS ONE,L Ferraris,P C Ng,133,1096,11,0:57.28,19,0,09
24,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",13,DR GOLDEN GENERAL,M Chadwick,J Size,127,1160,12,0:57.57,155,0,09
25,2025/09/28,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",14,POWER SUMMIT,D Probert,D Eustace,124,1017,9,0:57.66,124,0,09
26,2025/09/28,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",1,NINJA DERBY,L Hewitson,B Crawford,123,1104,14,1:34.35,9,31.00,09
