,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,GOLDEN LUCK,L Hewitson,K L Man,124,1090,11,1:09.80,10,37.00
1,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,JOYFUL LIFE,K C Leung,P F Yiu,122,1100,3,1:10.06,3.1,15.50
2,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,BEAU GOSSE,M L Yeung,D J Whyte,116,1104,2,1:10.08,5.8,16.00
3,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,GLORY CLOUD,H Bentley,C Fownes,128,1055,10,1:10.09,20,0
4,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,YEABOI,M Chadwick,C H Yip,120,1114,6,1:10.18,11,0
5,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,KILINDINI,A Atzeni,W K Mo,128,1152,12,1:10.20,9.9,0
6,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,HARMONY N HOME,A Badel,C S Shum,117,1078,8,1:10.24,11,0
7,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SAVVY CHIC,K Teetan,F C Lor,135,1145,4,1:10.35,5.7,0
8,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,PHILOS,Y L Chung,A S Cruz,121,1145,1,1:10.50,29,0
9,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,BRAVO WARRIOR,C L Chau,W Y So,126,1014,5,1:10.55,77,0
10,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ISLAND GOLDEN,B Thompson,K L Man,125,1087,7,1:10.61,18,0
11,2024/02/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,WOOD ON FIRE,E C W Wong,C W Chang,123,1141,9,1:10.72,33,0
12,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course",1,MR ASCENDENCY,H Bentley,P F Yiu,119,1120,7,1:40.13,8.4,21.00
13,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course",2,HAPPY TOGETHER,A Badel,F C Lor,134,1134,3,1:40.32,3.1,13.50
14,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course", 3,NORDIC DRAGON,B Avdulla,C S Shum,122,1129,1,1:40.46,7,19.00
15,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course",4,TELECOM FIGHTERS,L Hewitson,Y S Tsui,135,1121,6,1:40.49,13,0
16,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course",5,RISING FROM ASHES,K De Melo,C W Chang,122,1006,4,1:40.64,30,0
17,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course",6,LA CITY BLANCHE,Y L Chung,A S Cruz,124,1000,2,1:40.65,7.6,0
18,2024/02/21,2,Happy Valley:,Class 1 - 1650M - (110-85),GOOD,"TURF - ""C+3"" Course",7,DANCING CODE,K Teetan,C Fownes,122,1017,5,1:40.88,2.5,0
19,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,HAPPY FAT CAT,M F Poon,W K Mo,128,1093,6,1:10.00,5.7,21.00
20,2024/02/21,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,HERCULES,A Badel,C H Yip,120,1068,5,1:10.10,6.1,22.50
