,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",1,MANYTHANKS FOREVER,A Atzeni,W Y So,123,1098,4,1:21.98,6.6,24.50,12
1,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",2,SO AWESOME,C Y Ho,K L Man,130,1121,2,1:22.29,6.3,18.50,12
2,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",3,GLUCK RACER,K Teetan,W K Mo,133,1148,3,1:22.47,4.2,17.50,12
3,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",4,PODIUM,M F Poon,D Eustace,127,1060,14,1:22.50,24,0,12
4,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",5,CHARMANDER,Z Purton,D J Hall,134,1150,12,1:22.54,6.7,0,12
5,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",6,GALLANT CROWN,E C W Wong,D A Hayes,127,1081,8,1:22.62,9.6,0,12
6,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",7,DOUBLE SHOW,L Hewitson,D J Whyte,125,1223,11,1:22.83,79,0,12
7,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",8,HOSS,J McDonald,W Y So,132,1117,5,1:22.86,5.8,0,12
8,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",9,SUNNY SHINES,M L Yeung,D Eustace,115,1103,6,1:22.95,20,0,12
9,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",10,GANGNAM STAR,A Badel,P C Ng,135,1085,10,1:22.98,20,0,12
10,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",11,FAMILY FORTUNE,H Bowman,C Fownes,131,992,13,1:23.27,28,0,12
11,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",12,TELECOM BULLET,Y L Chung,Y S Tsui,116,1095,7,1:23.35,107,0,12
12,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",13,SUPREME WINNER,C L Chau,C H Yip,132,1083,1,1:23.40,78,0,12
13,2024/12/15,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",14,UNIVERSAL BLAZE,B Avdulla,J Size,134,1089,9,1:23.46,28,0,12
14,2024/12/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",1,HARRY'S HERO,A Pouchin,P F Yiu,122,1080,7,1:22.39,14,36.00,12
15,2024/12/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",2,FLYING PHANTOM,J McDonald,J Size,131,1027,13,1:22.48,10,34.50,12
16,2024/12/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",3,THE KHAN,H Bowman,C Fownes,135,1097,6,1:22.58,16,37.00,12
17,2024/12/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",4,RATTAN WORLD,K Teetan,J Richards,124,1072,4,1:22.61,45,0,12
18,2024/12/15,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course",5,REGENCY HAPPY STAR,A Atzeni,D Eustace,116,1083,1,1:22.65,6.3,0,12
