,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,DRAGON DELIGHT,E C W Wong,D A Hayes,124,1117,7,1:41.92,7.7,19.50,10
1,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,KASA PAPA,H Bowman,A S Cruz,133,1132,3,1:41.95,4.4,16.50,10
2,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",3,RIGHT HONOURABLE,M Chadwick,M Newnham,122,1003,6,1:42.14,6.8,23.00,10
3,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 4,YEABOI,M F Poon,C H Yip,118,1131,5,1:42.24,10,0,10
4,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,GO GO GO,Z Purton,W Y So,134,1108,4,1:42.25,3.4,0,10
5,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,RUNNING AHEAD,C L Chau,T P Yung,129,1050,1,1:42.56,5.2,0,10
6,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,TATTENHAM,K Teetan,P C Ng,132,1128,2,1:42.65,9.1,0,10
7,2024/10/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,MISTER FOX,B Avdulla,D J Hall,132,1048,8,1:42.66,42,0,10
8,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",1,DOUBLE SHOW,H Bentley,D J Whyte,119,1212,3,0:57.51,9.5,28.00,10
9,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",2,SPEEDY FORTUNE,A Atzeni,D Eustace,134,1067,6,0:57.66,6.5,21.50,10
10,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",3,PARENTS' LOVE,Z Purton,A S Cruz,135,1036,9,0:57.85,3.6,16.00,10
11,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",4,DIAMOND SOARS,C L Chau,P F Yiu,125,1197,4,0:57.87,6.8,0,10
12,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",5,GOOD VIEW GLORY,B Avdulla,C H Yip,133,1064,1,0:58.10,12,0,10
13,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",6,MAGIC TRAVELLER,M L Yeung,W Y So,120,1120,7,0:58.19,22,0,10
14,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",7,ACE TALENT,H Bowman,C Fownes,133,1050,8,0:58.52,3.6,0,10
15,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",8,GOODMANSHIP,K Teetan,D J Whyte,122,1159,2,0:58.56,28,0,10
16,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",9,PLENTIFUL,L Ferraris,P C Ng,127,1084,10,0:58.79,13,0,10
17,2024/10/09,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",10,LAPRAS,K De Melo,W K Mo,131,1087,5,0:59.09,39,0,10
18,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,SUPER UNICORN,Z Purton,F C Lor,127,1085,1,1:39.60,1.4,11.00,10
19,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,CHARITY GAIN,C Y Ho,D Eustace,127,1101,7,1:40.54,42,85.00,10
20,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,STRONGEST BOY,K Teetan,D A Hayes,127,1066,3,1:40.63,12,24.00,10
21,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,TO INFINITY,B Avdulla,J Richards,127,1015,2,1:40.85,29,0,10
22,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,CONFRINGO,K C Leung,W K Mo,127,1170,4,1:40.93,107,0,10
