,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,COOL BLUE,M Chadwick,W Y So,116,1052,3,1:41.44,12,34.00,05
1,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,BEAU GOSSE,K Teetan,C H Yip,115,1121,7,1:41.55,22,58.50,05
2,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course", 3,PODIUM,M F Poon,D Eustace,134,1053,9,1:41.60,9.4,27.00,05
3,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",4,TRADITION,H Bentley,Y S Tsui,131,1057,6,1:41.61,6.5,0,05
4,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,HARRY'S HERO,K De Melo,P F Yiu,128,1053,8,1:41.65,3.3,0,05
5,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,TATTENHAM,A Hamelin,T P Yung,130,1149,2,1:41.95,4.6,0,05
6,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,SUPER TREASURE,M L Yeung,K H Ting,129,996,5,1:42.05,39,0,05
7,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,WOODFIRE CHAMP,K C Leung,C W Chang,128,1031,11,1:42.17,14,0,05
8,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,ON THE LASH,A Atzeni,P C Ng,128,1192,1,1:42.21,6.6,0,05
9,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",10,THE PRIME,Y L Chung,J Richards,128,1135,4,1:42.25,28,0,05
10,2025/05/07,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",11,BRAVE OF FRIENDS,J Orman,D J Whyte,134,1042,10,1:42.77,34,0,05
11,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course",1,DAY DAY VICTORY,A Badel,T P Yung,127,1172,1,0:57.17,3.4,14.00,05
12,2025/05/07,2,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course", 2,MODEST GENTLEMAN,A Atzeni,C H Yip,125,1037,5,0:57.35,10,29.00,05
