,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",1,LEGION OF MERIT,B Thompson,W Y So,117,1239,3,2:03.41,11,29.00
1,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",2,ROMANTIC FANTASY,Y L Chung,C S Shum,128,1111,1,2:03.61,11,34.00
2,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",3,ESCAPE ROUTE,B Avdulla,J Size,135,1078,14,2:03.98,18,54.50
3,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",4,DARCI JOY,J McDonald,P F Yiu,131,1071,11,2:04.09,15,0
4,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",5,SPECIAL HEDGE,C L Chau,T P Yung,123,1066,5,2:04.13,45,0
5,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",6,INVINCIBLE MISSILE,E C W Wong,C Fownes,114,1124,6,2:04.27,29,0
6,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",7,SHARPEN BRIGHT,K Teetan,D J Hall,128,1007,7,2:04.36,4.3,0
7,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",8,GOLD TACK,A Badel,D J Hall,121,1062,4,2:04.74,5.3,0
8,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",9,REACH GOAL,Z Purton,J Richards,129,1090,2,2:04.74,4.7,0
9,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",10,JUMBO FORTUNE,B Shinn,P C Ng,129,1276,9,2:05.01,28,0
