,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",1,YOUTH POWER,K Teetan,D A Hayes,117,1026,1,1:47.57,7.1,25.50,04
1,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",2,BEAUTY VIVA,Z Purton,P C Ng,134,1119,6,1:47.81,4.1,16.50,04
2,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course", 3,ORIENTAL SMOKE,H Bowman,D A Hayes,133,1232,3,1:47.93,4.8,16.00,04
3,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",4,PING HAI COMET,A Atzeni,J Size,116,1166,7,1:47.94,47,0,04
4,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",5,JOYFUL PROSPERITY,C Soumillon,C S Shum,132,1098,11,1:48.09,27,0,04
5,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",6,KASA PAPA,A Badel,A S Cruz,120,1146,10,1:48.09,12,0,04
6,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",7,GLUCK RACER,M F Poon,W K Mo,117,1144,2,1:48.10,70,0,04
7,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",8,VOLCANIC SPARK,J McDonald,P F Yiu,132,1087,4,1:48.19,5.4,0,04
8,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",9,SMILING COLLECTOR,H Bentley,K H Ting,121,1149,5,1:48.43,16,0,04
9,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",10,NINJA DERBY,M Chadwick,A S Cruz,116,1122,8,1:48.90,43,0,04
10,2025/04/27,1,Sha Tin:,Class 4 - 1800M - (60-35),GOOD,"TURF - ""A"" Course",11,MATSU VICTOR,J Moreira,K W Lui,135,1071,9,1:49.62,5,0,04
11,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,GOLDENTRONICMIGHTY,M L Yeung,J Richards,116,1287,2,1:09.12,4.1,14.50,04
12,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,RAINBOW SEVEN,K C Leung,K W Lui,127,1054,4,1:09.45,109,254.00,04
13,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,LUCKY MY WAY,L Ferraris,K L Man,127,1031,5,1:09.63,60,132.50,04
14,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,DIRIYA,Z Purton,C H Yip,127,1036,1,1:09.71,5.5,0,04
15,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,AMAZING GALAXY,M F Poon,K H Ting,122,1068,9,1:09.74,33,0,04
16,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,TIME TO FIRE,B Avdulla,D J Hall,127,1100,6,1:09.89,191,0,04
17,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,BEAUTY MISSILE,A Hamelin,F C Lor,127,1207,7,1:10.12,5.6,0,04
18,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,PATCH OF TIME,L Hewitson,W K Mo,131,1185,10,1:10.16,8.9,0,04
19,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,AEROINVINCIBLE,J Orman,P C Ng,135,1088,3,1:10.18,8.8,0,04
20,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,MATTERS MOST,H Bentley,C S Shum,130,1152,8,1:10.31,63,0,04
21,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,RUNJEET,H Bowman,D Eustace,127,1094,12,1:10.34,14,0,04
22,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,PARTERRE,J Moreira,W Y So,134,1125,13,1:10.48,15,0,04
23,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,BULLISH PRIDE,A Badel,A S Cruz,127,1118,11,1:10.52,89,0,04
24,2025/04/27,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,TOP THRONE,K Teetan,D A Hayes,134,1138,14,1:10.89,5.9,0,04
25,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 1,PATCH OF STARS,Z Purton,K L Man,125,1148,8,1:21.44,6,18.00,04
26,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,SUPER EXPRESS,J McDonald,J Size,135,1099,11,1:21.46,1.5,10.10,04
27,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,MONARCH COUNTY,J Moreira,C Fownes,131,1077,9,1:21.77,12,24.50,04
28,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course", 4,RIDING TOGETHER,A Atzeni,D Eustace,133,1144,5,1:21.83,43,0,04
29,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,DO YOUR PART,L Ferraris,K W Lui,125,1011,12,1:21.85,29,0,04
30,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER LOVE,K Teetan,C H Yip,134,1141,14,1:22.21,37,0,04
31,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,ROMAN CROWN,B Avdulla,P C Ng,125,1075,3,1:22.25,13,0,04
32,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,FORERUNNER,C Williams,W K Mo,132,1046,10,1:22.43,42,0,04
33,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,BLAZING BEAM,H Bentley,K H Ting,125,1072,7,1:22.44,75,0,04
34,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,GOLDEN DARCI,L Hewitson,D J Whyte,119,1114,1,1:22.46,22,0,04
35,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,WIN SPEED,M Chadwick,M Newnham,125,1111,6,1:22.80,34,0,04
36,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,PANDA LEGEND,H T Mo,W Y So,113,1247,2,1:22.81,77,0,04
37,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,DEVILDOM,M L Yeung,T P Yung,117,1064,4,1:22.98,127,0,04
38,2025/04/27,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,MONTA FRUTTA,A Badel,A S Cruz,131,1132,13,1:24.65,71,0,04
39,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course", 1,INVINCIBLE SHIELD,C Williams,K W Lui,119,1208,1,1:21.46,2.7,15.00,04
40,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",2,MARKWIN,H Bentley,W K Mo,115,1198,2,1:21.48,4.4,17.00,04
41,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",3,SOLEIL FIGHTER,A Atzeni,D A Hayes,118,1097,10,1:21.55,18,46.00,04
42,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",4,SWIFT ASCEND,K Teetan,D Eustace,117,1021,5,1:21.65,27,0,04
43,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",5,HEALTHY HAPPY,K C Leung,F C Lor,132,1196,9,1:21.69,29,0,04
44,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",6,DANCING CODE,E C W Wong,C Fownes,113,1043,4,1:21.81,14,0,04
