,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
0,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,GENERAL ACE,K De Melo,K W Lui,124,1068,8,1:10.98,22
1,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,VIVA A LA,M F Poon,K L Man,115,1102,10,1:11.04,7.1
2,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,TACTICAL COMMAND,L Ferraris,M Newnham,130,1058,7,1:11.22,17
3,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",4,SUPER ELITE,M L Yeung,P F Yiu,132,1088,6,1:11.26,15
4,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,WIND SPEEDER,Z Purton,Y S Tsui,134,1075,3,1:11.30,5
5,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,GREAT DAYS,K Teetan,P C Ng,123,1089,1,1:11.37,3.2
6,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,MORE RICE,L Hewitson,T P Yung,135,1200,5,1:11.43,12
7,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,PRESTIGE MOOCHI,B Thompson,C H Yip,129,1057,11,1:11.44,47
8,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,GOODMANSHIP,K C Leung,D J Whyte,125,1166,2,1:11.54,6.9
9,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,HAPPILY FRIENDS,E C W Wong,W Y So,113,1112,9,1:11.66,19
10,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,AUGUST MOON,Y L Chung,J Richards,124,1155,12,1:11.92,14
11,2024/02/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,CALL ME TEDDY,M Chadwick,C W Chang,120,1250,4,1:11.97,32
12,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,CHARITY BINGO,B Avdulla,C S Shum,133,1048,8,1:41.07,5.7
13,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,RED MAJESTY,K Teetan,D A Hayes,132,1235,5,1:41.12,5.9
14,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,ATOMIC BEAUTY,Z Purton,A S Cruz,123,1219,10,1:41.42,3.1
15,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,TO INFINITY,Y L Chung,J Richards,119,1029,11,1:41.50,20
16,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,CHEONG FAT,L Hewitson,C W Chang,124,1135,6,1:41.56,8.7
17,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,NOT A FEW,M Chadwick,D J Whyte,135,1017,3,1:41.72,32
18,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,AROMATICA,K C Leung,W Y So,122,1177,1,1:41.78,17
19,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,INVINCIBLE MISSILE,H Bentley,C Fownes,131,1124,2,1:41.82,9
20,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,THE CONCENTRATION,B Thompson,P F Yiu,122,1053,9,1:42.07,76
21,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,RED MAVERICK,H T Mo,Y S Tsui,114,1267,12,1:43.27,109
22,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,TIGER AND GOLD,A Hamelin,C H Yip,128,1257,4,1:43.44,39
23,2024/02/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,CLUB SODA,A Atzeni,J Size,119,1141,7,1:43.64,7.1
24,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,CORDYCEPS ONE,Y L Chung,C H Yip,113,1108,7,1:41.08,5.8
25,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,BRAVE WITNESS,Z Purton,C S Shum,123,1083,5,1:41.47,8
26,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 3,JOYFUL PROSPERITY,K C Leung,C W Chang,123,1070,9,1:41.57,5.5
27,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,KIMBERLEY,A Hamelin,J Richards,134,1092,12,1:41.58,23
28,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,CAPITAL LEGEND,E C W Wong,C Fownes,125,1131,2,1:41.73,3.6
29,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,CHATEAU,A Atzeni,J Size,123,1077,10,1:41.74,10
30,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,LEGION OF MERIT,M Chadwick,W Y So,121,1268,3,1:41.88,9.7
31,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,SPLENDID STAR,H Bentley,D J Whyte,118,1099,8,1:41.98,12
32,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,KEEN UNITY,M L Yeung,K H Ting,120,1163,6,1:41.99,20
33,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,FORTUNE PRESIDENT,K De Melo,Y S Tsui,120,1102,4,1:42.29,21
34,2024/02/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,FIGHT TIME,M F Poon,D J Hall,126,1054,11,1:43.02,21
35,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SUPER EAGLE,K Teetan,W Y So,117,1076,4,1:10.87,4.5
36,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,GOLDEN LONG,K C Leung,F C Lor,135,1084,6,1:10.96,3.4
37,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,VALHALLA,B Avdulla,C Fownes,120,1197,8,1:11.06,18
38,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,RAGNARR,L Ferraris,T P Yung,132,1062,2,1:11.16,23
39,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,FLYING PHANTOM,Z Purton,J Size,126,1040,5,1:11.24,3.2
40,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,MELBOURNE HALL,Y L Chung,D J Hall,114,1068,1,1:11.28,19
41,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,HAPPY SOUL,H Bentley,C S Shum,124,1077,9,1:11.30,13
42,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8 DH,HIGH RISE SOLDIER,L Hewitson,K W Lui,130,1077,7,1:11.40,18
43,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8 DH,HERO STAR,M Chadwick,K L Man,119,1144,3,1:11.40,12
44,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,EVER VICTORIOUS,B Thompson,P F Yiu,123,1023,11,1:12.20,128
45,2024/02/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,HO HO STAR,A Badel,C H Yip,116,1114,10,1:12.42,42
46,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,A AMERIC TE SPECSO,Z Purton,J Size,127,1075,11,1:10.51,5.2
47,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,ATOMIC FORCE,H Bentley,C Fownes,132,1147,5,1:10.54,13
48,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 3,COLOURFUL EMPEROR,L Hewitson,A S Cruz,126,1034,2,1:10.60,2.5
49,2024/02/15,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,DENFIELD,Y L Chung,C S Shum,117,1132,3,1:10.62,8.4
