,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,LIGHTNESS OF MUSIC,Z Purton,W Y So,129,1122,13,0:55.81,1.9,12.50,06
1,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",2,AMAZING GALAXY,L Hewitson,K H Ting,121,1079,10,0:56.11,43,82.00,06
2,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,KA YING WARRIOR,M F Poon,T P Yung,128,1184,14,0:56.37,11,26.00,06
3,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,KA YING RESILIENCE,J Orman,D A Hayes,123,1218,5,0:56.47,13,0,06
4,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,AURORA PATCH,P N Wong,K L Man,125,1197,11,0:56.65,6.2,0,06
5,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6 DH,PERFECT GENERAL,A Atzeni,C Fownes,135,1152,1,0:56.76,24,0,06
6,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6 DH,GRAND NOVA,H Bowman,J Size,134,1080,4,0:56.76,35,0,06
7,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,SANTORINI,A Badel,F C Lor,118,1066,6,0:56.96,67,0,06
8,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,MOON ROCKET,K C Leung,C S Shum,135,1147,3,0:57.00,10,0,06
9,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,BLUE BARON,H Bentley,W K Mo,120,1264,12,0:57.09,18,0,06
10,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,APPEALING CITY,M L Yeung,D J Whyte,127,1031,8,0:57.51,229,0,06
11,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,BOWSER,L Ferraris,P F Yiu,131,1170,9,0:57.68,15,0,06
12,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",13,CIRRUS SPEED,B Avdulla,D J Hall,129,1099,2,0:58.57,24,0,06
13,2025/06/22,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",14,GREAT LOOKING,C L Chau,C H Yip,127,1063,7,0:59.51,119,0,06
14,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",1,GOLDEN FAIRY,L Hewitson,W Y So,121,1036,3,2:02.53,5,18.00,06
15,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",2,STORM RUNNER,Z Purton,P C Ng,132,1032,6,2:02.81,8.5,28.50,06
16,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",3,SUPER HONG KONG,K Teetan,C H Yip,124,1056,14,2:02.90,11,32.00,06
17,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course", 4,CHATEAU LE PECHE,C L Chau,K H Ting,123,1036,7,2:02.99,6.9,0,06
18,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",5,HAKKA RADIANCE,A Atzeni,C S Shum,133,1138,9,2:03.02,12,0,06
19,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",6,LEATHER MASTER,A Badel,K L Man,127,1129,10,2:03.05,6.4,0,06
20,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",7,SUPREME WINNER,P N Wong,C H Yip,115,1087,1,2:03.21,9.3,0,06
21,2025/06/22,2,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""A"" Course",8,COLOURFUL BARON,M Chadwick,D J Whyte,124,1117,4,2:03.25,13,0,06
