,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,D STAR,B Avdulla,A S Cruz,122,1072,10,1:40.31,13,32.00,10
1,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,CAN'T GO WONG,M F Poon,F C Lor,123,1142,5,1:40.32,4.3,15.00,10
2,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,DRAGON DELIGHT,K Teetan,D A Hayes,117,1121,7,1:40.36,5.7,17.50,10
3,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,MIGHTY STEED,Z Purton,K W Lui,135,1008,6,1:40.37,2.6,0,10
4,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ESCAPE ROUTE,A Hamelin,J Size,134,1066,11,1:40.75,25,0,10
5,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,FLYING SILVER,Y L Chung,C S Shum,119,1038,2,1:40.80,19,0,10
6,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,HAILTOTHEVICTORS,C Y Ho,D Eustace,127,1091,8,1:40.86,14,0,10
7,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,CONFRINGO,M Chadwick,W K Mo,123,1177,12,1:40.89,36,0,10
8,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,GREENWICH,A Atzeni,P C Ng,133,1204,9,1:40.93,7.4,0,10
9,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,SUPER HONG KONG,B Thompson,C H Yip,117,1051,3,1:41.08,70,0,10
10,2024/10/30,1,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,DRALA,L Hewitson,P F Yiu,127,1028,4,1:41.32,131,0,10
11,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",1,RIGHT HONOURABLE,M Chadwick,M Newnham,123,1025,12,1:40.66,10,29.00,10
12,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",2,RED MAVERICK,Y L Chung,Y S Tsui,116,1203,11,1:40.86,13,42.00,10
13,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course", 3,WINNING SEVEN,H Bentley,D J Whyte,126,1110,1,1:40.98,12,38.50,10
14,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course", 4,MEDIC ELITE,A Badel,P C Ng,123,1107,2,1:41.01,3.8,0,10
15,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",5,MERCHANT PRINCE,B Thompson,J Richards,127,1164,4,1:41.01,30,0,10
16,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",6,RUNNING AHEAD,L Hewitson,T P Yung,131,1060,10,1:41.04,20,0,10
17,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",7,MANYTHANKS FOREVER,C Y Ho,W Y So,127,1105,3,1:41.09,12,0,10
18,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",8,CHARMANDER,K Teetan,D J Hall,134,1153,9,1:41.27,19,0,10
19,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",9,KASA PAPA,H Bowman,A S Cruz,135,1156,6,1:41.42,4.4,0,10
20,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",10,SUPER WISE DRAGON,Z Purton,W K Mo,135,1285,5,1:41.86,6,0,10
21,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",11,THE CONCENTRATION,L Ferraris,P F Yiu,133,1057,8,1:42.84,32,0,10
22,2024/10/30,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C+3"" Course",12,YEABOI,B Avdulla,C H Yip,121,1132,7,1:44.27,15,0,10
23,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,TEAM HAPPY,A Atzeni,P C Ng,124,1231,2,1:10.09,4,15.50,10
24,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,131,1081,7,1:10.12,5.9,18.50,10
25,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,FATAL BLOW,L Ferraris,M Newnham,127,1137,8,1:10.27,14,50.00,10
26,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,CRYSTAL POWERFUL,M Chadwick,W K Mo,118,1144,12,1:10.33,71,0,10
27,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,WORLD HERO,A Badel,D A Hayes,122,1105,4,1:10.34,47,0,10
28,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,CIRCUIT DUFFY,Z Purton,F C Lor,127,1156,6,1:10.38,2.9,0,10
29,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,TELECOM POWER,K De Melo,Y S Tsui,122,1038,9,1:10.48,26,0,10
30,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,EXUBERANT,C L Chau,C S Shum,129,1193,5,1:10.52,16,0,10
31,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,TOP SCORER,K Teetan,J Size,127,1258,11,1:10.65,5.5,0,10
32,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,NATURAL HIGH,B Thompson,D J Hall,132,1121,1,1:11.34,104,0,10
33,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,IVICTORIAM,A Hamelin,J Richards,117,1100,10,1:11.80,40,0,10
34,2024/10/30,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,HIGH PERCENTAGE,L Hewitson,T P Yung,134,1120,3,1:12.36,29,0,10
35,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",1,PARENTS' LOVE,Z Purton,A S Cruz,135,1044,8,0:57.51,4.4,18.50,10
36,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,DAN ATTACK,H Bowman,J Richards,134,1183,7,0:57.65,8.6,25.00,10
37,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",3,ACE TALENT,E C W Wong,C Fownes,125,1039,11,0:57.66,10,40.50,10
38,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",4,CIRCUIT TEN,C Y Ho,W Y So,133,1016,5,0:57.98,19,0,10
39,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",5,PLENTIFUL,L Ferraris,P C Ng,125,1095,4,0:58.07,14,0,10
40,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",6,SPEEDY FORTUNE,A Atzeni,D Eustace,135,1069,1,0:58.20,3.4,0,10
41,2024/10/30,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""C+3"" Course",7,E GLORY,M Chadwick,W K Mo,127,1165,6,0:58.21,9.3,0,10
