,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,YODA'S CHOICE,L Ferraris,P C Ng,135,1121,1,1:39.50,7,19.50,10
1,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK, 2,NIGHT PUROSANGUE,B Avdulla,D A Hayes,133,1224,8,1:39.63,9.4,24.00,10
2,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,VIVA CHALEUR,Y L Chung,A S Cruz,125,1083,3,1:39.65,2,12.50,10
3,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,4,EURO ROCKS,C L Chau,C H Yip,123,1141,9,1:40.57,9.2,0,10
4,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,GO GO GO,D Probert,W Y So,124,1113,4,1:41.07,33,0,10
5,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,LOADED WITH FLUKE,P N Wong,K H Ting,128,1113,11,1:41.37,46,0,10
6,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,ALL EYES ON ME,M L Yeung,C W Chang,125,1088,5,1:41.38,147,0,10
7,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,MR ALADDIN,H Bentley,P C Ng,120,1094,10,1:41.43,30,0,10
8,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,COOL BLUE,M Chadwick,W Y So,121,1047,7,1:41.50,22,0,10
9,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,TEAM HAPPY,K Teetan,P C Ng,132,1201,6,1:41.52,15,0,10
10,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,11,VERBIER,E C W Wong,C Fownes,127,1272,2,1:42.05,20,0,10
11,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,12,SPORTIC WARRIOR,H T Mo,C W Chang,123,1067,12,1:42.74,191,0,10
12,2025/10/04,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,13,SPANGLE FORTUNE,Z Purton,K L Man,135,1073,13,2:07.68,8.6,0,10
13,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course", 1,DECRELOT,L Ferraris,D A Hayes,125,1174,8,1:22.15,37,96.00,10
14,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",2,CIRCUIT FIERY,Z Purton,W Y So,134,1084,14,1:22.17,3,14.50,10
15,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",3,DRACO,H Bowman,P F Yiu,127,1187,13,1:22.26,5.6,17.50,10
16,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",4,ONLY U,K C Leung,B Crawford,135,1087,2,1:22.31,3.3,0,10
17,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",5,KA YING POWER,B Avdulla,J Size,122,1077,4,1:22.47,20,0,10
18,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",6,COLONEL,K De Melo,J Richards,129,1189,1,1:22.67,50,0,10
19,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",7,GANGNAM STAR,H Bentley,P C Ng,119,1084,9,1:22.68,33,0,10
20,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",8,MY FLYING ANGEL,A Badel,F C Lor,132,1080,10,1:22.70,10,0,10
21,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",9,MR GOOD VIBES,K Teetan,D J Hall,120,1054,11,1:22.70,22,0,10
22,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",10,BRAVE OF FRIENDS,R Kingscote,D J Whyte,121,1040,3,1:22.92,21,0,10
23,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",11,EXCELLENT DADDY,J Orman,C W Chang,131,1254,6,1:23.00,121,0,10
24,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",12,ISLAND GOLDEN,C Y Ho,K L Man,126,1092,5,1:23.22,65,0,10
25,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",13,LUCKY GENERATIONS,E C W Wong,C Fownes,117,1046,7,1:23.62,15,0,10
26,2025/10/04,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""B+2"" Course",14,MACANESE MASTER,M Chadwick,Y S Tsui,120,1066,12,1:23.91,186,0,10
27,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,PRECISION GOAL,L Ferraris,D A Hayes,135,1089,11,1:40.02,7.4,25.00,10
28,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 2,LUCK IS BACK,L Hewitson,K W Lui,131,1192,7,1:40.06,10,30.50,10
29,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,RELIABLE PROFIT,M L Yeung,C S Shum,133,1157,6,1:40.07,31,81.00,10
30,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,KASA PAPA,A Badel,A S Cruz,118,1175,4,1:40.37,8.9,0,10
31,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,FASHION LEGEND,Z Purton,D Eustace,132,1081,5,1:40.44,6.2,0,10
32,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,LESLIE,M F Poon,C W Chang,120,1169,10,1:40.49,17,0,10
33,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,SIGHT SUPREME,K Teetan,J Size,120,1075,13,1:41.00,9.3,0,10
34,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,VIEW ALL THINGS,M Chadwick,W K Mo,117,1201,3,1:41.02,5.5,0,10
35,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,FIGHTING MACHINE,C Y Ho,P C Ng,133,1073,2,1:41.04,4.7,0,10
36,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,CELTIC TIMES,A Atzeni,K L Man,118,1221,1,1:41.58,31,0,10
37,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,TOY SOLTERO,D Probert,W Y So,120,1152,12,1:42.39,75,0,10
38,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,YIU CHEUNG VICTORY,Y L Chung,C H Yip,117,1153,9,1:42.44,52,0,10
39,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,CHARMING STEED,E C W Wong,C Fownes,129,1111,14,1:44.34,20,0,10
40,2025/10/04,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,BILLION TWO,K C Leung,K H Ting,121,1227,8,1:44.87,134,0,10
41,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",1,STRATHPEFFER,L Hewitson,D J Whyte,120,1014,1,1:21.58,2.7,12.00,10
42,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",2,YOUNG BRAVO,J Orman,D J Hall,126,1014,2,1:21.78,77,138.00,10
43,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course", 3,AUDACIOUS PURSUIT,L Ferraris,C Fownes,126,1157,5,1:21.82,7.8,28.50,10
44,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,FUN TOGETHER,C L Chau,C W Chang,133,1153,10,1:21.83,8.2,0,10
45,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,PATCH OF WATCH,M F Poon,K L Man,117,1204,9,1:21.88,22,0,10
46,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,ROMAN CROWN,B Avdulla,P C Ng,123,1075,11,1:21.93,12,0,10
47,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,NEWBORN MIRACLE,A Atzeni,P F Yiu,122,1021,6,1:22.03,12,0,10
48,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,ABSOLUTE AWAKENED,A Badel,F C Lor,126,1095,3,1:22.14,10,0,10
49,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,BEAUTY MISSILE,K Teetan,B Crawford,117,1175,13,1:22.26,5.7,0,10
50,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,SECOND TO NONE,C Y Ho,K W Lui,123,1100,4,1:22.43,33,0,10
51,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,SHINYU KOKOROE,D Probert,D A Hayes,133,1169,14,1:22.49,109,0,10
52,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,RAGGA BOMB,R Kingscote,D Eustace,132,1040,12,1:22.54,44,0,10
53,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,SALUTE KING PRAWN,E C W Wong,C S Shum,122,1196,8,1:23.16,59,0,10
54,2025/10/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",14,SMILING FALCON,H Bentley,K H Ting,126,1147,7,1:23.35,40,0,10
55,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course", 1,RUBY SAILING,P N Wong,K L Man,110,1160,3,1:08.84,9.7,34.50,10
56,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course", 2,REZEKI,J Orman,D J Hall,129,1091,4,1:08.85,4.8,16.50,10
57,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",3,CALIFORNIA BLITZ,C L Chau,W K Mo,122,1077,5,1:08.87,5.6,18.50,10
58,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,KING PROFIT,E C W Wong,C S Shum,130,1091,9,1:09.08,24,0,10
59,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,GLACIATED,K Teetan,P C Ng,118,1145,8,1:09.11,11,0,10
60,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,SAME TO YOU,A Badel,M Newnham,126,989,2,1:09.35,10,0,10
61,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,DECISION LINK,K De Melo,W Y So,128,1155,14,1:09.40,12,0,10
62,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,MULTIDUTCH,R Kingscote,A S Cruz,126,1056,1,1:09.54,107,0,10
63,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,GLORIOUS KINGDOM,M F Poon,P F Yiu,127,1130,6,1:09.55,69,0,10
64,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,KYRUS TREASURE,D Probert,D Eustace,128,1126,7,1:09.83,30,0,10
65,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,LAHORE,Z Purton,J Richards,128,1135,11,1:09.85,3.9,0,10
66,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,HANDSOME BLOND,M Chadwick,C H Yip,118,1069,10,1:09.87,106,0,10
67,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,AWESOME TREASURE,M L Yeung,D A Hayes,127,1155,12,1:10.31,11,0,10
68,2025/10/04,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",14,FORTUNE KINGO,H Bentley,K H Ting,128,1211,13,1:11.69,37,0,10
69,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",1,ETALON OR,A Badel,P F Yiu,131,1156,1,1:21.67,2.1,11.00,10
70,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",2,FIGHT TIME,P N Wong,D J Hall,113,1063,4,1:21.82,6.4,19.50,10
71,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",3,BETTER AND BETTER,Z Purton,F C Lor,125,1153,7,1:21.87,9,25.50,10
72,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",4,BEAUTY GLORY,Y L Chung,A S Cruz,133,1156,3,1:21.91,5.1,0,10
73,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",5,OCEAN IMPACT,L Hewitson,D J Whyte,126,1175,9,1:22.01,37,0,10
74,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",6,SHANGHAI STYLE,E C W Wong,C S Shum,130,1178,5,1:22.15,32,0,10
75,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",7,FIT FOR BEAUTY,B Avdulla,J Size,129,1211,14,1:22.35,13,0,10
76,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",8,BLUE BARON,K Teetan,W K Mo,118,1243,13,1:22.39,54,0,10
77,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",9,GENIUS BABY,M L Yeung,D A Hayes,129,1045,8,1:22.39,102,0,10
78,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",10,SUPER UNIVERSAL,C Y Ho,K W Lui,126,1126,6,1:22.43,12,0,10
79,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",11,SUPER LOVE,C L Chau,C H Yip,129,1124,12,1:22.43,116,0,10
80,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",12,SMART TRIO,J Orman,C W Chang,124,1030,10,1:22.85,243,0,10
81,2025/10/04,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B+2"" Course",13,YOUNG STRIKER,K De Melo,W Y So,124,1037,11,1:22.87,118,0,10
