,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,SPICY SO SMART,M Chadwick,W K Mo,133,1108,1,1:10.22,10,33.50,10
1,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,SUPER ELITE,K Teetan,D J Hall,134,1108,5,1:10.29,9.2,23.00,10
2,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course", 3,CHEER FOR SOUTH,Y L Chung,F C Lor,119,1049,2,1:10.55,7,23.50,10
3,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",4,COUNTRY DANCER,Z Purton,J Size,134,1127,3,1:10.55,4.5,0,10
4,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,MORE RICE,C L Chau,W Y So,121,1158,11,1:10.58,14,0,10
5,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,JOYFUL FRIENDSHIP,K C Leung,P F Yiu,128,1167,6,1:10.67,11,0,10
6,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,SUNNY SHINES,L Ferraris,D Eustace,122,1095,8,1:10.77,55,0,10
7,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,THE KHAN,H Bowman,C Fownes,135,1100,7,1:10.82,4.9,0,10
8,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,WINNING HEART,H Bentley,A S Cruz,135,1149,9,1:10.85,30,0,10
9,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,VIVA A LA,M F Poon,K L Man,131,1117,10,1:10.91,12,0,10
10,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,SAME TO YOU,B Avdulla,M Newnham,132,980,4,1:11.48,6.9,0,10
11,2024/10/27,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,HAPPY FEELING,B Thompson,J Richards,128,1041,12,1:11.52,71,0,10
12,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course", 1,SHARPEN BRIGHT,K Teetan,D J Hall,116,1018,7,1:49.06,4.9,13.00,10
13,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,RED MAJESTY,M L Yeung,D A Hayes,116,1231,1,1:49.06,6,18.50,10
14,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course", 3,WINNING STEPS,M F Poon,P C Ng,115,1164,2,1:49.34,7,20.50,10
15,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",4,NOBLE PURSUIT,H Bowman,C Fownes,135,1184,3,1:49.34,2.1,0,10
16,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,ROMANTIC LAOS,K C Leung,W K Mo,129,1147,4,1:49.38,11,0,10
17,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,BRIGHT INHERITANCE,A Atzeni,C H Yip,120,1093,5,1:49.51,28,0,10
18,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,FORTUNE SUPERSTAR,B Avdulla,M Newnham,122,1137,6,1:49.56,11,0,10
19,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,CALIFORNIA VOCE,Y L Chung,A S Cruz,131,1090,8,1:49.71,59,0,10
20,2024/10/27,2,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,SILVER KING,B Thompson,F C Lor,116,1157,9,1:50.54,77,0,10
21,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,STURDY RUBY,C Y Ho,K L Man,123,1130,1,1:40.38,5.4,18.00,10
22,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,127,1095,7,1:40.58,23,50.00,10
23,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,THE AZURE,K C Leung,F C Lor,119,1085,5,1:40.63,22,49.50,10
24,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 4,TRADITION,Y L Chung,Y S Tsui,120,1033,3,1:40.75,84,0,10
25,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,UNITED ENDEAVORS,M L Yeung,W Y So,120,1109,6,1:40.76,41,0,10
26,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,COURIER MAGIC,Z Purton,J Richards,120,1072,10,1:40.83,3.3,0,10
27,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,GALLANT CROWN,K Teetan,D A Hayes,119,1093,9,1:40.84,7,0,10
28,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,STAR LINE,M F Poon,D J Hall,121,1186,2,1:40.87,12,0,10
29,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,CAPITAL LEGEND,H Bowman,C Fownes,133,1155,4,1:40.92,3.8,0,10
30,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,VIVA CHALEUR,A Atzeni,P C Ng,135,1102,12,1:41.09,27,0,10
31,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,I AM THE BOSS,L Hewitson,K W Lui,131,1126,11,1:41.52,67,0,10
32,2024/10/27,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,BRAVE WITNESS,C L Chau,C S Shum,124,1097,8,1:43.18,14,0,10
33,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,DENFIELD,H Bowman,C S Shum,135,1145,5,1:10.12,2.9,12.50,10
34,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,YOUNG HORIZON,M L Yeung,D A Hayes,121,1160,7,1:10.30,9.8,26.50,10
35,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,LAKESHORE HERO,L Ferraris,D J Hall,128,1053,10,1:10.76,15,39.50,10
