,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",1,LIGHT YEARS GLORY,M Chadwick,W K Mo,126,1129,1,1:10.29,45,73.50,05
1,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",2,QUICK MONEY,C L Chau,C H Yip,131,1080,7,1:10.34,1.9,11.50,05
2,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",3,BABIECA,Z Purton,C W Chang,121,1219,6,1:10.38,4.4,13.50,05
3,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",4,MOTOR,K C Leung,W K Mo,126,1162,5,1:10.47,27,0,05
4,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",5,WIN METHOD,H Bentley,C S Shum,121,1068,4,1:10.51,67,0,05
5,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",6,FIELD MARSHAL,M L Yeung,D A Hayes,121,1175,11,1:10.58,13,0,05
6,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",7,WINNING CHAMPION,M F Poon,C S Shum,121,1047,10,1:10.64,63,0,05
7,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",8,YOUNG FIGHTER,H Bowman,C Fownes,126,1050,2,1:10.66,37,0,05
8,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",9,HYANNIS STAR,L Ferraris,D Eustace,121,1132,9,1:10.67,6.2,0,05
9,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",10,SPARKLE AND GOLD,A Atzeni,C H Yip,126,1146,8,1:10.85,75,0,05
