,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",1,GALLANT CROWN,B Avdulla,D A Hayes,135,1065,8,1:21.41,29,66.50,06
1,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",2,CIRCUIT FIERY,Z Purton,W Y So,132,1091,3,1:21.43,2,11.00,06
2,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",3,TEAM HAPPY,E C W Wong,P C Ng,129,1196,9,1:21.89,12,37.00,06
3,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",4,NINJA DERBY,Y L Chung,A S Cruz,126,1126,1,1:22.17,12,0,06
4,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",5,TATTENHAM,A Hamelin,T P Yung,124,1160,4,1:22.21,11,0,06
5,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",6,URBAN TRIUMPH,K C Leung,C W Chang,125,1174,10,1:22.36,30,0,06
6,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",7,SUPERB MOVE,A Badel,C H Yip,115,1115,6,1:22.39,20,0,06
7,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",8,JOYFUL FRIENDSHIP,A Atzeni,P F Yiu,118,1098,5,1:22.46,9.4,0,06
8,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",9,LUCKY GOLD,K De Melo,K W Lui,131,1209,2,1:22.59,17,0,06
9,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",10,PERFECTO MOMENTS,H Bentley,K H Ting,126,1122,7,1:22.68,62,0,06
10,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",11,TSUEN WAN GLORY,M Chadwick,K L Man,123,1073,14,1:22.71,8.4,0,06
11,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",12,FOREMOST TEDDY,L Ferraris,C S Shum,129,1202,13,1:22.75,32,0,06
12,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",13,BRAVE OF FRIENDS,J Orman,D J Whyte,127,1051,12,1:23.59,117,0,06
13,2025/06/28,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",14,SILVER DESTINY,M F Poon,F C Lor,126,1215,11,1:24.13,46,0,06
14,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",1,KING OBERON,E C W Wong,D J Whyte,127,1105,2,1:09.17,2.5,12.50,06
15,2025/06/28,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",2,SPEEDY SMARTIE,A Atzeni,T P Yung,120,1131,3,1:09.37,4.2,17.00,06
