,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,TIMESTORM,H Bowman,D J Hall,125,1067,8,1:10.36,12,30.50,05
1,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,SONIC BOOM,K Teetan,W K Mo,130,1092,5,1:10.48,10,31.50,05
2,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,ISLAND SURPRISE,A Hamelin,P C Ng,121,1125,4,1:10.63,10,31.00,05
3,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course", 4,WIND SPEEDER,L Hewitson,Y S Tsui,129,1041,11,1:10.70,32,0,05
4,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,VIVA A LA,M F Poon,K L Man,125,1099,2,1:10.72,3.7,0,05
5,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,YEABOI,M Chadwick,C H Yip,128,1140,3,1:10.84,14,0,05
6,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,CIRCUIT SPLENDOR,M L Yeung,T P Yung,116,1048,6,1:10.85,31,0,05
7,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,AUGUST MOON,Z Purton,J Richards,120,1154,1,1:10.93,4,0,05
8,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,CHEER FOR SOUTH,E C W Wong,F C Lor,127,1053,9,1:10.94,4.8,0,05
9,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,NOBLE ONE,C Y Ho,K W Lui,134,1100,10,1:10.97,21,0,05
10,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,PODIUM,K H Chan,C W Chang,125,1052,7,1:11.10,71,0,05
