,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",1,NICE BIRDIE,C L Chau,C S Shum,131,1193,5,2:18.48,7.3,24.50
1,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course", 2,HAPPY HERO,L Hewitson,M Newnham,129,1060,2,2:18.56,9.6,29.50
2,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",3,COLOURFUL BARON,Z Purton,J Richards,132,1115,11,2:18.58,6.2,26.00
3,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",4,GOLDEN FAIRY,A Badel,W Y So,121,1040,7,2:18.87,8.5,0
4,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",5,ARTHUR'S KINGDOM,M F Poon,Y S Tsui,121,1003,3,2:18.97,11,0
5,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",6,LOYAL AMBITION,K Teetan,C Fownes,124,1040,10,2:19.17,5.7,0
6,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",7,DIAMOND WINNER,B Avdulla,J Size,122,1109,9,2:19.29,8.9,0
7,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",8,SUPERB DADDY,H Bowman,Y S Tsui,129,1096,1,2:19.63,6.4,0
8,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",9,GREEN LASER,M L Yeung,W Y So,118,1119,4,2:19.69,12,0
9,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",10,SUNNY SHINES,A Atzeni,P C Ng,135,1100,8,2:19.85,31,0
10,2024/04/10,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""B"" Course",11,VINCY,A Hamelin,C H Yip,129,1072,6,2:19.86,20,0
11,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,E UNIVERSE,L Hewitson,K L Man,128,1035,5,1:10.10,9.3,27.00
12,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,DOUBLE BINGO,L Ferraris,Y S Tsui,127,1082,4,1:10.15,78,188.50
13,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,HAPPY FEELING,B Thompson,J Richards,116,1060,1,1:10.42,34,96.00
14,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,TACTICAL COMMAND,A Badel,M Newnham,116,1072,12,1:10.47,16,0
15,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,EASY SNIP,C L Chau,T P Yung,128,1209,2,1:10.51,3.9,0
16,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,WOODFIRE CHAMP,M L Yeung,C W Chang,115,1010,6,1:10.61,17,0
17,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,HOSS,K Teetan,P C Ng,129,1102,7,1:10.66,15,0
18,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SUPER EAGLE,K De Melo,W Y So,122,1088,8,1:10.89,11,0
19,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,STREET CONQUEROR,Z Purton,C S Shum,132,1127,11,1:10.95,5.9,0
20,2024/04/10,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,KING OBERON,A Atzeni,K H Ting,120,1070,3,1:10.99,7.3,0
