,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 1,SPEEDSTAR,K Teetan,D J Hall,124,1087,6,1:09.90,7.1,25.00,11
1,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 2,VULCANUS,C Y Ho,Y S Tsui,129,1150,8,1:09.93,34,82.00,11
2,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,COSMO NAVIGATOR,Y L Chung,C W Chang,131,1179,4,1:09.95,4.8,18.50,11
3,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,FAIRY HORSE,H Bowman,C Fownes,135,1109,5,1:10.05,5.6,0,11
4,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,URBAN TRIUMPH,K C Leung,W K Mo,134,1211,3,1:10.12,14,0,11
5,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,TATTENHAM,A Badel,P C Ng,131,1125,2,1:10.15,5.8,0,11
6,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,SUNNY SHINES,M F Poon,D Eustace,118,1098,7,1:10.16,21,0,11
7,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,GOOD VIEW GLORY,B Avdulla,C H Yip,133,1085,10,1:10.29,69,0,11
8,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,FALCON COURT,A Atzeni,D A Hayes,130,1099,11,1:10.39,37,0,11
9,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,COUNTRY DANCER,Z Purton,J Size,134,1133,9,1:10.45,5.3,0,11
10,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,RATTAN WORLD,A Hamelin,J Richards,126,1074,1,1:10.91,11,0,11
11,2024/11/06,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,HERO STAR,L Ferraris,K L Man,133,1140,12,1:10.97,19,0,11
12,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,PODIUM,M F Poon,D Eustace,120,1061,9,1:09.80,9.1,28.00,11
13,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,GORGEOUS VITALITY,L Hewitson,F C Lor,129,1086,3,1:10.00,23,62.00,11
14,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,WINNING HEART,H Bentley,A S Cruz,133,1152,2,1:10.04,7.6,23.00,11
15,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,SUPER CHARIZZARD,L Ferraris,M Newnham,129,1075,8,1:10.13,15,0,11
16,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,HO HO STAR,B Avdulla,C H Yip,125,1136,4,1:10.17,10,0,11
17,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,PATCH OF WATCH,K C Leung,K L Man,123,1191,7,1:10.21,9.1,0,11
18,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,WOODFIRE CHAMP,C Y Ho,C W Chang,132,1030,11,1:10.23,9.8,0,11
19,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,JOYFUL LIFE,H Bowman,P F Yiu,135,1119,6,1:10.26,2.9,0,11
20,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,MULTIDARLING,C L Chau,T P Yung,130,1237,5,1:10.41,48,0,11
21,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,MAGIC TRAVELLER,K Teetan,W Y So,118,1130,12,1:10.53,51,0,11
