,HorseName,Score
0,SIMPLE HEDGE,0.41785587549281017
1,SOLID IMPACT,0.36217217887049585
2,TURIN STARSPANGLED,0.053471839828721716
3,STORM RIDER,0.5635344161757035
4,HARMONY GALAXY,0.0877621114837812
5,SECOND TO NONE,0.5419351484330482
6,JOLLY RULER,0.08177150862004116
7,MANRAY HONOUR,0.12401509983313129
8,CALIFORNIA DEEPLY,0.3133071002414106
9,CAPITAL LEGEND,0.22669635498085955
10,PRINCIPLED,0.06717783142909346
11,ONLY U,0.2122444842900248
12,CITY THUNDER,0.03643559790298347
13,LOST CHILD,0.11529940854584374
