,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,L Ferraris,F C Lor,0.07057315508147564
1,SKY TRUST,信心星,H Bowman,C Fownes,0.1359548785914445
2,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.12290218780940784
3,STORMING DRAGON,勇霸龍,B Avdulla,J Richards,0.06579727384947419
4,WINNING GOLD,金勝名駒,K Teetan,W Y So,0.10071377333800723
5,EQUATORIAL,新躍飛,H Bentley,P C Ng,0.047027509408827606
6,MORGAN SUCCESS,龍城精將,L Hewitson,D J Whyte,0.06766663667355378
7,SOLID IMPACT,實力派,A Badel,D J Hall,0.044169858762187514
8,MR VIGOR,銳者勝,C L Chau,C S Shum,0.07443290877722443
9,TEST FOR LOVE,三才鬥士,C Y Ho,K W Lui,0.07210690409666816
10,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.0404504215544875
11,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.055697369312069506
12,CASA ROCHESTER,領航天子,M F Poon,M Newnham,0.044591467373681165
13,POWER KOEPP,電源之駒,M Chadwick,K L Man,0.05791565537149101
