,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SEASONS WIT,四季醒,C Soumillon,J Richards,0.03014862107957989
1,KAHOLO ANGEL,鈦易搵,E C W Wong,C Fownes,0.08633876207738332
2,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.1028474934379055
3,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.11840781698801742
4,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.03869987740865637
5,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.035565589783799145
6,ENDEARED,安泰,A Atzeni,J Size,0.09216011581139277
7,SOLID CAR,實力加,K Teetan,D J Hall,0.10870395123480836
8,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.06728353338743844
9,DEVAS TWELVE,十二神將,C Y Ho,W Y So,0.07555240396571793
10,SOLID WIN,一定掂,M Barzalona,P F Yiu,0.06522920675965824
11,THE ABSOLUTE,定數,H Bentley,K H Ting,0.06486836356275025
12,ARMOUR WAR EAGLE,穿甲戰鷹,M F Poon,M Newnham,0.07076257300400483
13,LUCKY COMBINATION,幸運夥伴,A Badel,F C Lor,0.04343169149888752
