,HorseName,Score
0,CHING,0.4022369092989662
1,ELLIPTICAL,0.05037495185287907
2,SUPERB KID,0.6902562894552011
3,GOLDEN ARTIE,0.05812998303204138
4,TOURBILLON PRINCE,0.3793147206639899
5,GRATEFUL HEART,0.2057872987422528
6,KING GLORIOSO,0.11590051110214813
7,MAGNIFICENT NINE,0.1129922618753932
8,SUPER GOLDI,0.500046952225241
9,WAH MAY WAI WAI,0.17458621199210525
10,ARMOUR WAR EAGLE,0.20444730208460063
11,BRIGHT INHERITANCE,0.04783996727190924
12,SATIRICAL FAN,0.050021067098552904
13,SEA AIR LEGEND,0.03326682639671874
