,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAMING RABBIT,九五赤兔,P N Wong,D J Whyte,0.06256683912345863
1,VOYAGE SAMURAI,遨遊武士,Z Purton,F C Lor,0.13721639404612487
2,MICKLEY,米奇,H Bowman,J Size,0.10728466890365071
3,RED HARE KING,赤兔猴王,B Avdulla,A S Cruz,0.07012559074476112
4,MY WISH,祝願,L Ferraris,M Newnham,0.05677041702898023
5,SIMPLY MAVERICK,極速奇兵,A Badel,P F Yiu,0.04596604654010301
6,PRESTIGE ALWAYS,盈妍威楓,A Atzeni,P C Ng,0.051639723095853365
7,FALLON,快路,M Chadwick,A S Cruz,0.08167696557768878
8,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.05819580792182455
9,HUGE WAVE,大浪圖田,H Bentley,K H Ting,0.07875917189898153
10,STAR MAC,久久為尊,K Teetan,D A Hayes,0.1072707422860993
11,PRESTIGE GOOD,盈好威楓,M F Poon,P F Yiu,0.043180843641034014
12,MIDORI FUJI,綠色好景,B Thompson,D Eustace,0.06437458182368486
13,FLAGSHIP WARRIOR,旗幟鬥士,M L Yeung,C Fownes,0.034972207367754936
