,HorseName,Score
0,TOP GUN,0.778119108878029
1,GALAXY WITNESS,0.4564858837089301
2,SUPERB KID,0.48485134407149544
3,BEAUTY CRESCENT,0.38727569813780804
4,TOURBILLON PRINCE,0.30378151414356025
5,STELLAR EXPRESS,0.7578665803627559
6,HUGE WAVE,0.17099795190772624
7,BEAUTY GLORY,0.07071843056504595
8,RUBYLOT,0.826550992074006
9,JOLLY RULER,0.05231465857930119
10,HARMONY GALAXY,0.05163088774284324
11,LOST CHILD,0.08599884421430919
12,ACE VICTORY,0.029791828446011224
13,THRIVING BROTHERS,0.15341079407207817
