,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,Z Purton,C S Shum,0.1494015004495932
1,PRESS LINK,金多令,M F Poon,P C Ng,0.024545100488165467
2,FAST RESPONDER,會長之寶,L Hewitson,D J Whyte,0.027539097852654244
3,EIGHTY LIGHT YEARS,光年八十,P N Wong,T P Yung,0.04548319565575807
4,DIVANO,開心寶寶,J McDonald,K W Lui,0.18577806263111737
5,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.05724401050548315
6,CASA ROCHESTER,領航天子,H Bentley,M Newnham,0.047708649148497706
7,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.049665075924760486
8,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.05950100618263909
9,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.043810900960629805
10,THESIS,論文,K Teetan,Y S Tsui,0.08083150630619482
11,CHAMPION INSTINCT,快狠準,A Atzeni,D J Hall,0.11074971650728374
12,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.05560864268997906
13,LIFELINE EXPRESS,健康快車,A Badel,J Size,0.06213353469724371
