,HorseName,Score
0,PATCH OF THETA,0.9284296718878228
1,BEAUTY CRESCENT,0.5015349138742063
2,BEAUTY FIT,0.4264309465130768
3,GOLDEN ARTIE,0.2019087775986471
4,AMAZING VICTORY,0.4714405477226754
5,PRESTIGE ALWAYS,0.11335549144813777
6,MASSIVE ACTION,0.0667972332464796
7,GIDDY UP,0.1748136324180168
8,LOST CHILD,0.06039139363340375
9,CALIFORNIA DEEPLY,0.19027069805874638
10,PHANTOM CYCLONE,0.1096204351604617
11,ROMAN CROWN,0.12705238793601772
12,SETANTA,0.1169667466335096
13,THRIVING BROTHERS,0.10525761193511898
