,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.3833718244803695
1,SIMPLY MAVERICK,極速奇兵,L Ferraris,P F Yiu,0.2802155504234026
2,CHING,晴王,B Avdulla,C W Chang,0.35642802155504233
3,M UNICORN,獨角獸,C Y Ho,C Fownes,0.3071593533487298
4,YOUNG BRILLIANT,競駿光輝,Y L Chung,C H Yip,0.27251732101616627
5,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.41878367975365666
6,FRANTANCK,手到再來,A Atzeni,P C Ng,0.29869130100076985
7,PERFECT TEAM,精彩動力,A Badel,C Fownes,0.2748267898383372
8,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.38645111624326406
9,MUST GO,德心知遇,A Hamelin,J Size,0.25327174749807546
10,WINNING STEPS,逐步贏,M F Poon,P C Ng,0.24172440338722093
11,CAPITAL LEGEND,川河首駒,H Bentley,C Fownes,0.15165511932255582
12,SUPER UNICORN,勁好運,K C Leung,F C Lor,0.2086220169361047
13,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.15088529638183218
