,HorseName,Score
0,FRANTANCK,0.2503587481335771
1,FLAGSHIP WARRIOR,0.2502934104076386
2,HUGE WAVE,0.19047584998329634
3,SUMMIT IMPACT,0.03735796238711332
4,HOLY LAKE,0.5836377097073504
5,STAR CONTACT,0.2224323131120557
6,BEATO,0.26181171384470053
7,LOYAL BO BO,0.22959490949987416
8,SUNSTRIDER,0.2730688192424556
9,ACCOLADE START,0.04830051364149341
10,BRIGHT INHERITANCE,0.08711026576467394
11,POWERFUL WINGS,0.15264323876610847
12,WINNING DATA,0.6135406055262473
13,TALENTS AMBITION,0.06828560712683605
