,HorseName,HorseName_cn,Jockey,Trainer,Score
0,IVY LEAGUE,大學生,H Bowman,D J Whyte,0.3872209391839877
1,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.16397228637413394
2,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.16936104695919937
3,THESIS,論文,J Orman,Y S Tsui,0.2317167051578137
4,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.10854503464203233
5,ICONICAL,飈誌,Z Purton,J Richards,0.4457274826789838
6,SILVER UP,銀騰,A Atzeni,C W Chang,0.28868360277136257
7,GOR MO TUEN,歌舞團,C L Chau,T P Yung,0.14549653579676675
8,OWNERS' PRAISE,馬主雄風,K De Melo,W Y So,0.27867590454195534
9,CHILL MASTER,輕鬆大少,K Teetan,K L Man,0.31100846805234794
10,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.43033102386451116
11,LUCKY BANNER,歡喜福星,B Thompson,C Fownes,0.12317167051578137
