,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,H Bowman,K W Lui,0.5373364126250962
1,GRACIOUS EXPRESS,駿奕快車,J McDonald,P F Yiu,0.42725173210161665
2,PRESTIGE ALWAYS,盈妍威楓,B Shinn,P C Ng,0.14780600461893764
3,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.23325635103926096
4,CHAIN OF GOLD,爭金奪冠,C Williams,W K Mo,0.2132409545804465
5,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.16166281755196305
6,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.14164742109314857
7,EVERYONE'S STAR,大眾福星,K C Leung,F C Lor,0.12240184757505773
8,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.4842186297151655
9,NAMJONG KINGDOM,南莊堡,B Avdulla,C S Shum,0.1308698999230177
10,FIND MY LOVE,紅愛舍,A Pouchin,D J Whyte,0.16936104695919937
11,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.15396458814472672
12,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.2455735180908391
13,THUNDER BLINK,同得威,M F Poon,K H Ting,0.2132409545804465
