,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,L Ferraris,F C Lor,0.1993841416474211
1,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.22863741339491916
2,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.4426481909160893
3,HAMERON,博望坡,A Pouchin,K W Lui,0.20015396458814472
4,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.48498845265588914
5,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.1447267128560431
6,STELLAR GRANDE,志敏將星,A Atzeni,D Eustace,0.20323325635103925
7,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.3687451886066205
8,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.26250962278675904
9,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.23787528868360278
10,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.28868360277136257
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.16474210931485758
