,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COURIER ALADDIN,超平凡,P N Wong,K L Man,0.11239414934565051
1,GIDDY UP,跑得好快,A Hamelin,J Richards,0.13625866050808313
2,DO YOUR PART,做好自己,L Ferraris,K W Lui,0.41185527328714394
3,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.14934565050038492
4,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.26712856043110084
5,CIRCUIT CENTURY,電路一百,K De Melo,D J Whyte,0.0800615858352579
6,MASTER OF HUMOR,幽默大師,Y L Chung,A S Cruz,0.1170130869899923
7,PRESTIGE HALL,賢者威楓,H Bowman,D J Hall,0.37259430331023863
8,SMART FAT CAT,天蓬貓,M F Poon,W K Mo,0.15935334872979215
9,VIVACIOUS WIN,隨緣得勝,K Teetan,D Eustace,0.19707467282525018
10,BILLION TWO,錢程萬里,K C Leung,K H Ting,0.18013856812933027
11,THE AUSPICIOUS,豐辰,J Orman,Y S Tsui,0.1562740569668976
12,LOOKS OUTSTANDING,譽友駿駒,L Hewitson,M Newnham,0.11547344110854503
13,SUNNY Q,新力驕,A Atzeni,W Y So,0.2178598922247883
