,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,D McDonogh,C S Shum,0.25789068514241725
1,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.38645111624326406
2,PRINCE ALEX,大力猴王,A Atzeni,D J Whyte,0.2132409545804465
3,STURDY RUBY,紅海勁,L Ferraris,K L Man,0.40723633564280215
4,THE WAY WE WIN,不假外求,B Thompson,J Richards,0.1462663587374904
5,TAKE ACTION,先到先得,B Avdulla,J Size,0.16628175519630484
6,THE AZURE,追風,R Moore,F C Lor,0.20323325635103925
7,GOOD LUCK WIN,寶成智星,H Bentley,K H Ting,0.20477290223248654
8,STORM RUNNER,步風雷,R Kingscote,P C Ng,0.12779060816012316
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.24403387220939185
10,PEGASUS GENERAL,飛馬將軍,A Badel,W K Mo,0.23325635103926096
11,CIRCUIT FIERY,綫路萬里,K Teetan,W Y So,0.19630484988452657
