,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.23017705927636645
1,HARMONY N BLESSED,人和家興,L Ferraris,D A Hayes,0.3287143956889915
2,BEAUTY INFINITY,無限美麗,H Bowman,J Size,0.2963818321785989
3,VIEW OF THE WORLD,觀天下,K Teetan,C H Yip,0.18167821401077752
4,KING MILES,安康萬里,Z Purton,K W Lui,0.7128560431100847
5,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.37490377213240955
6,ANOTHER ZONDA,暴風之子,C L Chau,Y S Tsui,0.26481909160892997
7,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.1924557351809084
8,DENFIELD,勇威神駒,M F Poon,C S Shum,0.2471131639722864
9,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.26481909160892997
10,O'LINER,縱橫萬里,L Hewitson,J Richards,0.24788298691301
11,TAI VICTORY,太勝駒,A Badel,M Newnham,0.13471901462663588
