,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONTA FRUTTA,花果猴王,Y L Chung,A S Cruz,0.21632024634334104
1,FORTUNE WARRIOR,運來勇士,L Ferraris,D Eustace,0.1747498075442648
2,RISING FORCE,扶搖勢勁,R Kingscote,P F Yiu,0.1147036181678214
3,ARDEN,宸居武士,H Bowman,J Size,0.22863741339491916
4,PATCH OF STARS,錶之星河,M Chadwick,K L Man,0.15088529638183218
5,VULCANUS,星火燎原,A Atzeni,Y S Tsui,0.2617397998460354
6,DAILY TROPHY,日日獎,H Bentley,C Fownes,0.14857582755966128
7,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.2340261739799846
8,TAIHANG SCENERY,太行美景,C L Chau,C S Shum,0.16474210931485758
9,JOLLY JUMPER,肥仔精神,K C Leung,T P Yung,0.16859122401847576
10,FUN N GLORY,超悅明駒,P N Wong,D J Hall,0.2040030792917629
11,GIMME FIVE,五福星,K Teetan,F C Lor,0.5196304849884527
