,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,E C W Wong,C Fownes,0.2602001539645881
1,AESTHETICISM,唯美主義,A Atzeni,P C Ng,0.3433410315627406
2,HAMERON,博望坡,L Ferraris,K W Lui,0.4172440338722094
3,JUMBO LEGEND,銀進,H Bowman,C Fownes,0.32255581216320245
4,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.4503464203233256
5,LUCKY TOUCH,勝意,A Badel,J Richards,0.25635103926096997
6,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.22478829869130101
7,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.17782909930715934
8,ALLCASH,凱明神駒,K C Leung,C S Shum,0.15396458814472672
9,WIN BEAUTY VIVA,爆得美麗,K Teetan,J Size,0.3648960739030023
