,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.21478060046189376
1,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.2817551963048499
2,SWAGGER BRO,猛將兄,Z Purton,D A Hayes,0.41185527328714394
3,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.1739799846035412
4,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.14549653579676675
5,BEAUTY THUNDER,凝聚美麗,K C Leung,W K Mo,0.294072363356428
6,GLORY B,光輝所願,H Bowman,D J Whyte,0.634334103156274
7,JUDY'S GREAT,荷花之星,L Ferraris,C S Shum,0.1993841416474211
8,RUN YES RUN,東昇鉞,M Chadwick,W Y So,0.1624326404926867
9,SOLAR RIVER,洛河,A Hamelin,K H Ting,0.5219399538106235
10,VULCANUS,星火燎原,K De Melo,Y S Tsui,0.3364126250962279
11,MY FLYING ANGEL,美神來,Y L Chung,F C Lor,0.12317167051578137
