,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GUMMY GUMMY,晶晶日上,Z Purton,T P Yung,0.6551193225558122
1,BUNDLE OF CHARM,魅力寶駒,H Bowman,J Size,0.3125481139337952
2,MASK RIDER,假面騎士,P N Wong,W Y So,0.09160892994611239
3,PACKING BOLE,包裝伯樂,C L Chau,C S Shum,0.16859122401847576
4,VICTORY MOMENTS,凱旋時光,M Chadwick,F C Lor,0.3933795227097768
5,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.18629715165511931
6,SOLID SHALAA,實力哥,E C W Wong,D A Hayes,0.3494996150885296
7,MOJAVE DESERT,智跑得,A Atzeni,M Newnham,0.11162432640492687
8,JOLLY RULER,旌鷹,K De Melo,P F Yiu,0.13933795227097767
9,MR ENERGIA,勁先生,M F Poon,D J Hall,0.20015396458814472
10,BRIGHT DAY,朗日自強,A Badel,K L Man,0.17782909930715934
11,WARRIORS DREAM,奇異歡星,Y L Chung,D Eustace,0.14549653579676675
