,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.5065434949961509
1,LUCKY TOUCH,勝意,Z Purton,J Richards,0.4095458044649731
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.24018475750577367
3,THESIS,論文,A Badel,Y S Tsui,0.07467282525019246
4,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.2040030792917629
5,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.1855273287143957
6,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.42494226327944573
7,SIKANDAR,西坎德爾,H Bentley,D J Whyte,0.10161662817551963
8,HEALTHY GOLF,健康高球,L Hewitson,M Newnham,0.13856812933025403
9,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.27559661277906083
10,SPANGLE FORTUNE,閃耀威龍,P N Wong,K L Man,0.21170130869899922
11,STARMEN,無敵星,K Teetan,P F Yiu,0.3094688221709007
12,DAILY TROPHY,日日獎,M Chadwick,C Fownes,0.20708237105465743
13,UNITED ENDEAVORS,勇進齊心,H T Mo,W Y So,0.054657428791377985
