,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG EMPEROR,競駿皇者,H Bowman,D Eustace,0.39107005388760585
1,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.18475750577367206
2,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.25943033102386454
3,SUNNY DA BEST,新力好,R Moore,W Y So,0.20554272517321015
4,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.18706697459584296
5,ROMANTIC SON,友愛心得,H Bentley,D A Hayes,0.2409545804464973
6,TAI VICTORY,太勝駒,L Ferraris,M Newnham,0.0939183987682833
7,BEAUTY INFINITY,無限美麗,A Badel,J Size,0.34103156274056967
8,MIGHTY COMMANDER,三軍勇將,J Orman,C Fownes,0.2748267898383372
9,CAPITAL LEGEND,川河首駒,B Thompson,C Fownes,0.19707467282525018
