,HorseName,HorseName_cn,Jockey,Trainer,Score
0,QUANTUM PATCH,錶之量子,K C Leung,P C Ng,0.23017705927636645
1,TURIN WARRIOR,都靈勇士,L Ferraris,K L Man,0.21016166281755197
2,CASA ROCHESTER,領航天子,H Bowman,M Newnham,0.3102386451116243
3,SKY VINO,滿心星,E C W Wong,C Fownes,0.37644341801385683
4,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.371824480369515
5,THE AZURE,追風,A Atzeni,F C Lor,0.1762894534257121
6,RED MAJESTY,赤馬雄風,K Teetan,D A Hayes,0.32717474980754424
7,OCEAN IMPACT,蜜蜜送,J Orman,D J Whyte,0.4387990762124711
8,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.45265588914549654
9,TO INFINITY,極速滿貫,Y L Chung,J Richards,0.13240954580446498
10,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.3094688221709007
11,FLYING SILVER,躡景追飛,A Badel,C S Shum,0.17090069284064666
