,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.3010007698229407
1,EASON,伊臣,H Bowman,P F Yiu,0.3556581986143187
2,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.19553502694380293
3,PRINCE OF PORTY,還看今朝,M F Poon,D J Hall,0.17936874518860663
4,SEASONS WIT,四季醒,J Orman,J Richards,0.16782140107775212
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.21862971516551194
6,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.4241724403387221
7,BLAZING WIND,熾烈神駒,A Atzeni,C S Shum,0.25327174749807546
8,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.2702078521939954
9,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.16628175519630484
10,CIRCUIT JOLLY,綫路盈樂,K Teetan,D A Hayes,0.2817551963048499
