,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.7482678983833718
1,SAVVY BRILLIANT,耀寶,A Atzeni,F C Lor,0.27405696689761355
2,SUPER LEGENDS,非凡達,E C W Wong,C S Shum,0.13471901462663588
3,INFINITE RESOLVE,晒冷,L Ferraris,M Newnham,0.08391070053887606
4,TURIN STARSPANGLED,都靈星球,K C Leung,P C Ng,0.07005388760585066
5,KEMPES,肯佩斯,B Avdulla,D J Hall,0.21170130869899922
6,RIGHTEOUS ARION,正氣青驅,A Badel,A S Cruz,0.22093918398768284
7,STELLAR SWIFT,紫荊歡呼,M L Yeung,D A Hayes,0.2432640492686682
8,TIER FLY,好好飛,M F Poon,K L Man,0.0962278675904542
9,REGAL GEM,至尊瑰寶,L Hewitson,F C Lor,0.29022324865280985
10,CHARMING BABE,輕功猛男,K De Melo,P F Yiu,0.1285604311008468
11,SAVVY WARRIOR,戰寶,K Teetan,D Eustace,0.18321785989222478
