,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.4472671285604311
1,BUNDLE OF CHARM,魅力寶駒,A Hamelin,J Size,0.18629715165511931
2,TURIN MASCOT,都靈福星,J Orman,P C Ng,0.09930715935334873
3,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.43033102386451116
4,ARIEL,艾莉奧,L Ferraris,D A Hayes,0.2132409545804465
5,FIGHTING MACHINE,堅闖,B Avdulla,P C Ng,0.3071593533487298
6,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.5334872979214781
7,ALLCASH,凱明神駒,M F Poon,C S Shum,0.10007698229407236
8,CHILL KAKA,超加加,Z Purton,P F Yiu,0.552732871439569
9,FAST SPEED,勁步速,H T Mo,C S Shum,0.07544264819091609
10,NORTHERN BEAST,北海盜,P N Wong,D J Hall,0.1993841416474211
